"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"71","Scotty Washington (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"72","Sean McKeon (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"73","Tyler Mabry (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"74","Lawrence Cager (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"75","Charlie Woerner (ATL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"76","Cole Kmet (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.2%"
"77","Donald Parham Jr. (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"78","Jody Fortson Jr. (FA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"79","Mitchell Fraboni (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"80","Chris Myarick (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"81","Parker Hesse (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"82","Matt Orzech (GB)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"83","Matt Sokol (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"84","Brevin Jordan (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"85","Feleipe Franks (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"86","Thomas Fidone II (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"87","Cam Grandy (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"88","McCallan Castles (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"89","Tanner McLachlan (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"90","Jared Wiley (KC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"91","Tyler Warren (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82.0%"
"92","Treyton Welch (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"93","Neal Johnson (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"94","Thomas Yassmin (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"95","Mason Pline (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"96","Steven Stilianos (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"97","Colson Yankoff (WAS)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"98","Devin Culp (TB)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.2%"
"99","Messiah Swinson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"100","Brenden Bates (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"101","Jack Westover (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"102","Johnny Lumpkin (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"103","Travis Vokolek (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"104","E.J. Jenkins (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"105","Brady Russell (SEA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"106","Tanner Taula (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"107","Blake Whiteheart (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"108","Nate Adkins (DEN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"109","Colston Loveland (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.5%"
"110","Mason Taylor (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.2%"
"111","Caden Prieskorn (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"112","Brevyn Spann-Ford (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"113","Gavin Bartholomew (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"114","Bryson Nesbit (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"115","Oronde Gadsden II (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9%"
"116","John Stephens Jr. (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"117","Princeton Fant (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"118","Kevin Foelsch (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"119","Joel Wilson (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"120","JJ Galbreath (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"121","Bryce Pierre (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"122","John Copenhaver (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"123","Patrick Herbert (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Tyler Neville (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"125","Stevo Klotz (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"126","Oscar Cardenas (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"127","Caleb Lohner (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"128","Marshall Lang (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"129","Carter Runyon (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"130","Maximilian Mang (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"131","Thomas Gordon (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"132","Mitch Van Vooren (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","Drake Dabney (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"134","Nick Kallerup (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"135","Jermaine Terry II (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"136","Ben Yurosek (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"137","Tre Watson (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"138","Zach Horton (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"139","Robbie Ouzts (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"140","Jackson Hawes (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"141","Shawn Bowman (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"142","David Martin-Robinson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"143","Mitchell Evans (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"144","Gunnar Helm (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4%"
"145","Harold Fannin Jr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.4%"
"146","Geor'Quarius Spivey (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"147","Hayden Rucci (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"148","Keleki Latu (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"149","Qadir Ismail (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"150","CJ Dippre (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"151","Gee Scott Jr. (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"152","Rivaldo Fairweather (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"153","Joshua Simon (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"154","Michael Mayer (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2%"
"155","Michael Jacobson (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"156","Jeremy Ruckert (NYJ)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"157","Sal Cannella (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"158","Shane Zylstra (DET)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"159","Cole Turner (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"160","Davis Allen (LAR)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"161","Tanner Conner (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"162","Teagan Quitoriano (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"163","John FitzPatrick (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"164","Nikola Kalinic (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"165","Justin Shorter (LV)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.9%"
"166","Erick All Jr. (CIN)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"167","Jelani Woods (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.9%"
"168","Nick Muse (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"169","Baylor Cupp (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"170","James Mitchell (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"171","Greg Dulcich (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.8%"
"172","Andrew Beck (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"173","Jack Stoll (NO)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"174","Theo Johnson (NYG)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","6.6%"
"175","Moliki Matavao (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"176","Terrance Ferguson (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.4%"
"177","Mark Redman (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"178","Zach Davidson (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"179","Brock Wright (DET)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"180","Jacob Harris (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"181","Brayden Willis (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"182","Tucker Fisk (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"183","Cole Fotheringham (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"184","Zaire Mitchell-Paden (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"185","Zack Kuntz (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5%"
"186","Payne Durham (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"187","Brenton Strange (JAC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","22.6%"
"188","Luke Musgrave (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6%"
"189","Luke Schoonmaker (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"190","Thomas Odukoya (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"191","Drew Ogletree (IND)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"192","Ko Kieft (TB)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"193","Cameron Latu (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"194","Connor Heyward (PIT)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"195","Seth Green (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"196","Dallin Holker (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"197","Jake Tonges (SF)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"198","Jaheim Bell (NE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"199","Leroy Watson IV (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"200","Stephen Carlson (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"201","Drew Sample (CIN)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"202","Drake Dunsmore (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"203","Dominique Curry (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"204","J.P. Foschi (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"205","Derek Fine (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"206","Joey Haynos (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"207","Brad Cottam (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"208","Darnell Dinkins (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"209","Marquez Branson (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"210","James Dearth (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"211","Keith Zinger (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"212","Justin Snow (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"213","Pharaoh Brown (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"214","Taysom Hill (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.7%"
"215","Eric Saubert (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8%"
"216","Mo Alie-Cox (IND)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"217","Robert Tonyan (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"218","T.J. Hockenson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96.3%"
"219","Albert Okwuegbunam Jr. (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"220","Tyree Jackson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"221","Irv Smith Jr. (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"222","Durham Smythe (CHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"223","Dallas Goedert (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77.1%"
"224","Tanner Hudson (CIN)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.2%"
"225","MyCole Pruitt (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"226","Chris Manhertz (NYG)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"227","Geoff Swaim (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"228","Darren Waller (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.0%"
"229","Zach Wood (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5%"
"230","Tyler Higbee (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.4%"
"231","Andrew DePaola (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"232","Tyler Ott (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"233","James Winchester (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"234","Gunnar Oakes (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
""
""
