"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","TGT","REC","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"89","JaMycal Hasty (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"90","Reggie Gilliam (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"91","Patrick Taylor Jr. (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"92","Jermar Jefferson (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"93","Jonathan Ward (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"94","Clyde Edwards-Helaire (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"95","Cam Akers (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"96","D'Ernest Johnson (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"97","Craig Reynolds (DET)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"98","Ty Chandler (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.9%"
"99","Salvon Ahmed (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"100","Trey Sermon (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"101","Jaret Patterson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"102","Jonathon Brooks (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"103","Jaylen Wright (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8%"
"104","Frank Gore Jr. (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"105","Dylan Laube (LV)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"106","Hunter Luepke (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"107","Carson Steele (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"108","Dante Miller (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"109","Jack Westover (NE)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"110","Isaac Guerendo (SF)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","3.1%"
"111","Blake Watson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"112","Michael Wiley (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"113","Tahj Brooks (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.5%"
"114","Kimani Vidal (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88.6%"
"115","Sione Vaki (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"116","Cody Schrader (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"117","Lew Nichols III (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"118","Scott Matlock (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","4.9%"
"119","Brady Russell (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"120","Jaleel McLaughlin (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"121","Owen Wright (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"122","Jordan Mims (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"123","Deneric Prince (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Zavier Scott (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"125","Ben VanSumeren (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"126","Jacob Saylors (DET)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"127","Emari Demercado (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","5.3%"
"128","Carlos Washington Jr. (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"129","Colson Yankoff (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"130","Lan Larison (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"131","Robbie Ouzts (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"132","Josh Williams (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","Ahmani Marshall (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"134","Lucas Scott (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"135","Max Hurleman (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"136","Rushawn Baker (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"137","Nathan Carter (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"138","Deion Hankins (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"139","Jacardia Wright (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"140","Brock Lampe (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"141","Kye Robichaux (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"142","Anthony Tyus III (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"143","Amar Johnson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"144","Terrell Jennings (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8%"
"145","Kalel Mullings (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"146","British Brooks (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"147","Chris Collier (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"148","Brashard Smith (KC)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","22.3%"
"149","Jordan James (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"150","Quinshon Judkins (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91.9%"
"151","Kene Nwangwu (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"152","Sincere McCormick (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"153","Gary Brightwell (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"154","Ja'Quinden Jackson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"155","Keaontay Ingram (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"156","Corey Kiner (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"157","Chris Rodriguez Jr. (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"158","Deuce Vaughn (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"159","Tyler Goodson (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"160","Donovan Edwards (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"161","Kendall Milton (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"162","Jashaun Corbin (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"163","Phil Mafah (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"164","George Holani (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"165","MarShawn Lloyd (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8%"
"166","Ulysses Bentley IV (IND)","1","0","0.0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"167","Eric Gray (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"168","Audric Estime (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"169","Zonovan Knight (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56.3%"
"170","Brittain Brown (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"171","Tyjae Spears (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.8%"
"172","Keaton Mitchell (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.6%"
"173","Kenny McIntosh (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"174","Evan Hull (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"175","Roschon Johnson (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9%"
"176","Malik Davis (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"177","Pierre Strong Jr. (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"178","Ronnie Rivers (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"179","Hassan Haskins (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","4.1%"
"180","Velus Jones Jr. (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"181","Jaydon Blue (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.1%"
"182","Jarquez Hunter (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"183","Shane Bannon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"184","Jay Finley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"185","Willie Carter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"186","Kenny Irons (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"187","Chad Simpson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"188","Anthony Alridge (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"189","Dantrell Savage (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"190","Xavier Omon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"191","Garrett Mills (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"192","Madison Hedgecock (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"193","Samkon Gado (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"194","Tim Flanders (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"195","Patrick Ricard (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"196","Myles Gaskin (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"197","Joe Mixon (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58.0%"
"198","Taquan Mizzell (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"199","Andrew Beck (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"200","Jakob Johnson (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"201","Alexander Mattison (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"202","Mike Weber (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"203","Travis Homer (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"204","Trayveon Williams (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"205","Chase Edmonds (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"206","Jeff Wilson Jr. (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"207","C.J. Ham (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"208","Brennan Clay (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"209","Ameer Abdullah (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"210","Raheem Mostert (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"211","Michael Burton (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"212","Kaleb Johnson (PIT)","1","-2","-2.0","0","0","0","0","0","0","0","0","0","1","-0.2","-0.2","18.2%"
"213","Justice Hill (BAL)","2","-14","-7.0","1","0","0","2","1","3","3.0","0","0","1","-1.1","-1.1","15.1%"
""
""
