"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","REC","TGT","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"30","Brian Robinson Jr. (WAS)","13","60","4.6","12","0","0","2","2","9","4.5","0","0","1","6.9","6.9","84.9%"
"31","Craig Reynolds (DET)","7","31","4.4","9","0","0","2","2","35","17.5","0","0","1","6.6","6.6","0.7%"
"32","Antonio Gibson (NE)","12","63","5.3","20","1","0","0","1","0","0","0","0","1","6.3","6.3","2.4%"
"33","Breece Hall (NYJ)","10","45","4.5","17","0","0","1","1","8","8.0","0","0","1","5.3","5.3","96.5%"
"34","D'Onta Foreman (FA)","13","49","3.8","7","0","0","0","2","0","0","0","0","1","4.9","4.9","2.7%"
"35","Keaton Mitchell (BAL)","11","20","1.8","7","0","0","1","1","28","28.0","0","0","1","4.8","4.8","7.5%"
"36","Pierre Strong Jr. (CLE)","5","33","6.6","19","0","0","3","5","15","5.0","0","0","1","4.8","4.8","0.7%"
"37","Kenny McIntosh (SEA)","7","46","6.6","25","1","0","0","0","0","0","0","0","1","4.6","4.6","0.6%"
"38","Sean Tucker (TB)","8","39","4.9","9","0","0","1","1","5","5.0","0","0","1","4.4","4.4","5.1%"
"39","Isaiah Davis (NYJ)","3","35","11.7","14","0","0","1","1","8","8.0","0","0","1","4.3","4.3","2.0%"
"40","Hassan Haskins (LAC)","8","30","3.8","8","0","0","1","1","10","10.0","0","0","1","4.0","4.0","1.1%"
"41","Joe Mixon (HOU)","9","26","2.9","8","0","0","2","3","13","6.5","0","0","1","3.9","3.9","89.9%"
"42","Alexander Mattison (MIA)","10","32","3.2","6","0","0","1","3","6","6.0","0","0","1","3.8","3.8","1.3%"
"43","De'Von Achane (MIA)","10","25","2.5","9","0","0","2","2","13","6.5","0","0","1","3.8","3.8","99.3%"
"44","Audric Estime (DEN)","9","24","2.7","6","0","0","1","1","13","13.0","0","0","1","3.7","3.7","2.6%"
"45","Rachaad White (TB)","6","30","5.0","16","0","0","1","1","4","4.0","0","0","1","3.4","3.4","54.2%"
"46","Tank Bigsby (JAC)","11","33","3.0","7","0","0","0","1","0","0","0","0","1","3.3","3.3","64.5%"
"47","Clyde Edwards-Helaire (NO)","5","20","4.0","9","0","0","2","4","10","5.0","0","0","1","3.0","3.0","0.9%"
"48","Devin Singletary (NYG)","5","21","4.2","13","0","0","1","1","9","9.0","0","0","1","3.0","3.0","2.4%"
"49","Samaje Perine (CIN)","2","9","4.5","9","0","0","2","2","20","10.0","0","0","1","2.9","2.9","2.0%"
"50","Braelon Allen (NYJ)","6","26","4.3","11","0","0","0","0","0","0","0","0","1","2.6","2.6","29.4%"
"51","Ty Johnson (BUF)","4","16","4.0","8","0","0","1","1","9","9.0","0","0","1","2.5","2.5","2.0%"
"52","Kimani Vidal (LAC)","5","24","4.8","7","0","0","0","2","0","0","0","0","1","2.4","2.4","1.6%"
"53","Jamaal Williams (FA)","2","12","6.0","8","0","0","1","1","12","12.0","0","0","1","2.4","2.4","1.1%"
"54","Khalil Herbert (IND)","4","23","5.8","13","0","0","0","0","0","0","0","0","1","2.3","2.3","1.8%"
"55","Jerome Ford (CLE)","6","22","3.7","19","0","0","0","0","0","0","0","0","1","2.2","2.2","40.1%"
"56","Raheem Blackshear (CAR)","8","20","2.5","8","0","0","0","0","0","0","0","0","1","2.0","2.0","0.8%"
"57","Kendre Miller (NO)","3","3","1.0","4","0","0","1","1","16","16.0","0","0","1","1.9","1.9","5.9%"
"58","Raheem Mostert (LV)","6","3","0.5","8","0","0","2","2","16","8.0","0","0","1","1.9","1.9","6.3%"
"59","Tyler Allgeier (ATL)","3","19","6.3","8","0","0","0","0","0","0","0","0","1","1.9","1.9","33.2%"
"60","Dare Ogunbowale (HOU)","2","12","6.0","9","0","0","1","1","6","6.0","0","0","1","1.8","1.8","0.7%"
"61","Isiah Pacheco (KC)","6","18","3.0","8","0","0","0","0","0","0","0","0","1","1.8","1.8","91.6%"
"62","Julius Chestnut (TEN)","3","17","5.7","9","0","0","0","1","0","0","0","0","1","1.7","1.7","1.1%"
"63","C.J. Ham (MIN)","0","0","0","0","0","0","2","2","15","7.5","0","0","1","1.5","1.5","0.6%"
"64","Dameon Pierce (HOU)","5","13","2.6","7","0","0","0","0","0","0","0","0","1","1.3","1.3","3.5%"
"65","Ray Davis (BUF)","6","9","1.5","4","0","0","1","1","4","4.0","0","0","1","1.3","1.3","30.9%"
"66","Mike Boone (MIA)","2","11","5.5","8","0","0","0","2","0","0","0","0","1","1.1","1.1","1.0%"
"67","D'Ernest Johnson (BAL)","0","0","0","0","0","0","2","2","11","5.5","0","0","1","1.1","1.1","1.0%"
"68","Trey Sermon (PIT)","0","0","0","0","0","0","1","1","10","10.0","0","0","1","1.0","1.0","0.6%"
"69","Jeremy McNichols (WAS)","1","5","5.0","5","0","0","2","3","5","2.5","0","0","1","1.0","1.0","0.7%"
"70","Kenneth Gainwell (PIT)","3","4","1.3","4","0","0","1","1","5","5.0","0","0","1","0.9","0.9","1.5%"
"71","Jermar Jefferson (TEN)","3","9","3.0","8","0","0","0","0","0","0","0","0","1","0.9","0.9","0.6%"
"72","James Conner (ARI)","4","4","1.0","2","0","0","2","3","4","2.0","0","0","1","0.8","0.8","94.5%"
"73","Tyrion Davis-Price (GB)","3","7","2.3","5","0","0","0","0","0","0","0","0","1","0.7","0.7","0.0%"
"74","Ty Chandler (MIN)","5","7","1.4","7","0","0","0","0","0","0","0","0","1","0.7","0.7","1.0%"
"75","Chris Collier (LV)","3","6","2.0","3","0","0","0","0","0","0","0","0","1","0.6","0.6","0.0%"
"76","DeeJay Dallas (ARI)","0","0","0","0","0","0","1","1","5","5.0","0","0","1","0.5","0.5","0.1%"
"77","Jeff Wilson Jr. (SF)","3","5","1.7","4","0","0","0","0","0","0","0","0","1","0.5","0.5","1.0%"
"78","Roschon Johnson (CHI)","4","5","1.3","3","0","0","0","0","0","0","0","0","1","0.5","0.5","13.6%"
"79","Reggie Gilliam (BUF)","2","3","1.5","4","0","0","0","0","0","0","0","0","1","0.3","0.3","0.0%"
"80","Ezekiel Elliott (FA)","3","2","0.7","5","0","0","0","0","0","0","0","0","1","0.2","0.2","0.8%"
"81","Cordarrelle Patterson (FA)","1","2","2.0","2","0","0","0","0","0","0","0","0","1","0.2","0.2","0.6%"
"82","Hunter Luepke (DAL)","0","0","0","0","0","0","1","1","1","1.0","0","0","1","0.1","0.1","0.7%"
"83","Rhamondre Stevenson (NE)","2","1","0.5","5","0","0","0","1","0","0","0","0","1","0.1","0.1","73.9%"
"84","Keilan Robinson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"85","Jase McClellan (TB)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"86","Elijah Mitchell (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2%"
"87","Javian Hawkins (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"88","Javonte Williams (DAL)","0","0","0","0","0","0","2","2","0","0.0","0","0","1","0.0","0.0","71.3%"
"89","Chuba Hubbard (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96.4%"
"90","JaMycal Hasty (NE)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"91","Deon Jackson (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"92","Zamir White (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"93","Jonathan Ward (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"94","Demetric Felton Jr. (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"95","A.J. Dillon (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4%"
"96","Ke'Shawn Vaughn (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"97","Patrick Taylor Jr. (SF)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"98","Salvon Ahmed (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"99","Darrynton Evans (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"100","Jaret Patterson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"101","Deuce Vaughn (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"102","George Holani (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"103","Jonathon Brooks (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"104","Tahj Brooks (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.3%"
"105","Ashton Jeanty (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.4%"
"106","Jaylen Wright (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","23.2%"
"107","Ollie Gordon II (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.2%"
"108","Dylan Laube (LV)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"109","Cody Schrader (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"110","Colson Yankoff (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"111","Dante Miller (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"112","Jordan Waters (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"113","Blake Watson (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"114","Michael Wiley (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"115","Carson Steele (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"116","Emani Bailey (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"117","Jawhar Jordan (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"118","Sione Vaki (DET)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"119","Frank Gore Jr. (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"120","Kazmeir Allen (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"121","Scott Matlock (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","17.0%"
"122","Elijah Dotson (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"123","Lew Nichols III (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"124","Damien Martinez (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4%"
"125","Owen Wright (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"126","Chris Brooks (GB)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.8%"
"127","Jordan Mims (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"128","Deneric Prince (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"129","Zavier Scott (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"130","Carlos Washington Jr. (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"131","Brady Russell (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"132","Ben VanSumeren (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"133","Jacob Saylors (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"134","Emari Demercado (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"135","Ian Wheeler (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"136","Lan Larison (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"137","Robbie Ouzts (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"138","Josh Williams (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"139","Micah Bernard (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"140","Tre Stewart (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"141","Woody Marks (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.2%"
"142","Ahmani Marshall (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"143","Quali Conley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"144","Toa Taua (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"145","Lucas Scott (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"146","Max Hurleman (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"147","ShunDerrick Powell (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"148","Deion Hankins (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"149","Elijah Young (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"150","Jacardia Wright (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"151","Brock Lampe (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"152","Kayron Lynch-Adams (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"153","Jalen White (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"154","Kye Robichaux (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"155","Anthony Tyus III (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"156","Amar Johnson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"157","Nathan Carter (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"158","Montrell Johnson Jr. (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"159","Cam Skattebo (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77.4%"
"160","Kaleb Johnson (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87.1%"
"161","RJ Harvey (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90.3%"
"162","Kyle Monangai (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1%"
"163","Dylan Sampson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28.8%"
"164","DJ Giddens (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.6%"
"165","Kalel Mullings (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"166","Terrell Jennings (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"167","Nate Noel (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"168","British Brooks (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"169","Brashard Smith (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.2%"
"170","LeQuint Allen Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"171","Marcus Yarns (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"172","Jacory Croskey-Merritt (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.7%"
"173","Jordan James (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.7%"
"174","Bhayshul Tuten (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.5%"
"175","Omarion Hampton (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96.4%"
"176","Trevor Etienne (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.9%"
"177","Avery Williams (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"178","Kene Nwangwu (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"179","Sincere McCormick (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"180","Ja'Quinden Jackson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"181","Keaontay Ingram (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"182","Gary Brightwell (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"183","Adam Prentice (DEN)","0","0","0","0","0","0","0","1","0","0","0","0","1","0.0","0.0","0.0%"
"184","Kenneth Walker III (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96.5%"
"185","Donovan Edwards (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"186","Tyler Goodson (IND)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"187","Jordan Mason (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74.3%"
"188","Kendall Milton (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"189","Lawrance Toafili (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"190","Jashaun Corbin (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"191","Will Shipley (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.3%"
"192","Phil Mafah (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"193","MarShawn Lloyd (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.4%"
"194","Kevin Harris (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"195","Ulysses Bentley IV (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"196","Eric Gray (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"197","TreVeyon Henderson (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91.7%"
"198","Chris Tyree (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"199","Devin Neal (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.3%"
"200","Zonovan Knight (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"201","Aaron Shampklin (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"202","Brittain Brown (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"203","Quinshon Judkins (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76.7%"
"204","Trey Benson (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.1%"
"205","Xazavian Valladay (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"206","Evan Hull (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"207","Malik Davis (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"208","Velus Jones Jr. (NO)","1","0","0.0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"209","Ronnie Rivers (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"210","Tyler Badie (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"211","Israel Abanikanda (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7%"
"212","Raheim Sanders (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"213","Jaydon Blue (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.4%"
"214","Nay'Quan Wright (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"215","Jarquez Hunter (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.0%"
"216","Jakob Johnson (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"217","Shane Bannon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"218","Jay Finley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"219","Willie Carter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"220","Kenny Irons (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"221","Chad Simpson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"222","Anthony Alridge (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"223","Dantrell Savage (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"224","Xavier Omon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"225","Garrett Mills (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"226","Madison Hedgecock (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"227","Samkon Gado (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"228","Tim Flanders (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"229","Patrick Ricard (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.8%"
"230","Royce Freeman (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"231","Nick Chubb (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49.1%"
"232","Nyheim Miller-Hines (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"233","Myles Gaskin (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"234","Austin Ekeler (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54.3%"
"235","Alvin Kamara (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96.9%"
"236","Christian McCaffrey (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.5%"
"237","Taquan Mizzell (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"238","Alec Ingold (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"239","Miles Sanders (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.4%"
"240","Justice Hill (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.4%"
"241","David Montgomery (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94.0%"
"242","Andrew Beck (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"243","Tony Pollard (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88.9%"
"244","Trayveon Williams (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"245","Mike Weber (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"246","Travis Homer (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"247","Brennan Clay (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"248","Shane Watts (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"249","Michael Burton (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
