"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","TGT","REC","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"87","Clyde Edwards-Helaire (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"88","Ty Chandler (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"89","Salvon Ahmed (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"90","Trey Sermon (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"91","A.J. Dillon (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"92","Brian Robinson Jr. (SF)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","44.2%"
"93","George Holani (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"94","Zamir White (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"95","Raheem Blackshear (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.4%"
"96","Ashton Jeanty (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.2%"
"97","Rasheen Ali (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"98","Bucky Irving (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96.6%"
"99","Frank Gore Jr. (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"100","Carson Steele (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"101","Dante Miller (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"102","Jack Westover (NE)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"103","Isaac Guerendo (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1%"
"104","Blake Watson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"105","Michael Wiley (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"106","Jonathon Brooks (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"107","Sione Vaki (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"108","Cody Schrader (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"109","Tahj Brooks (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.5%"
"110","Dylan Laube (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"111","Lew Nichols III (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"112","Scott Matlock (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","4.9%"
"113","Omarion Hampton (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91.0%"
"114","Ben VanSumeren (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"115","Jaleel McLaughlin (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"116","Owen Wright (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"117","Chris Brooks (GB)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.8%"
"118","Jordan Mims (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"119","Deneric Prince (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"120","Brady Russell (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"121","Jacob Saylors (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"122","Emari Demercado (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.3%"
"123","Carlos Washington Jr. (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Colson Yankoff (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"125","Trey Benson (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56.9%"
"126","Lan Larison (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"127","Robbie Ouzts (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"128","Ahmani Marshall (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"129","Lucas Scott (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"130","Max Hurleman (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"131","Rushawn Baker (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"132","Deion Hankins (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","Jacardia Wright (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"134","Brock Lampe (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"135","Kye Robichaux (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"136","Anthony Tyus III (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"137","Amar Johnson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"138","DJ Giddens (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1%"
"139","British Brooks (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"140","Chris Collier (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"141","Kalel Mullings (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"142","Kaleb Johnson (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.2%"
"143","Jordan James (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"144","Bhayshul Tuten (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25.5%"
"145","LeQuint Allen Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"146","Sincere McCormick (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"147","Kene Nwangwu (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"148","Ja'Quinden Jackson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"149","Keaontay Ingram (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"150","Zach Charbonnet (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77.6%"
"151","Gary Brightwell (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"152","Adam Prentice (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"153","Donovan Edwards (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"154","Blake Corum (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.7%"
"155","Corey Kiner (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"156","Deuce Vaughn (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"157","Jahmyr Gibbs (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.8%"
"158","Kendall Milton (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"159","Jashaun Corbin (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"160","Dameon Pierce (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","3.7%"
"161","Phil Mafah (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"162","Kenneth Walker III (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95.4%"
"163","MarShawn Lloyd (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8%"
"164","Ulysses Bentley IV (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"165","Eric Gray (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"166","Kyren Williams (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.4%"
"167","Audric Estime (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"168","Zonovan Knight (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56.3%"
"169","Brittain Brown (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"170","Kenny McIntosh (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"171","Evan Hull (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"172","Roschon Johnson (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9%"
"173","Pierre Strong Jr. (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"174","Ronnie Rivers (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"175","Hassan Haskins (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.1%"
"176","Kendre Miller (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.8%"
"177","Raheim Sanders (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"178","Braelon Allen (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.8%"
"179","Jarquez Hunter (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"180","Shane Bannon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"181","Jay Finley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"182","Tim Flanders (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"183","Willie Carter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"184","Kenny Irons (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"185","Chad Simpson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"186","Anthony Alridge (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"187","Dantrell Savage (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"188","Xavier Omon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"189","Garrett Mills (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"190","Madison Hedgecock (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"191","Samkon Gado (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"192","Patrick Ricard (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.8%"
"193","Myles Gaskin (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"194","Chase Edmonds (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"195","James Conner (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.6%"
"196","Austin Ekeler (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.9%"
"197","Joe Mixon (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58.0%"
"198","Taquan Mizzell (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"199","Alec Ingold (MIA)","0","0","0","0","0","0","1","1","0","0.0","0","0","1","0.0","0.0","0.6%"
"200","Miles Sanders (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8%"
"201","David Montgomery (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94.5%"
"202","Andrew Beck (NYJ)","0","0","0","0","0","0","1","1","9","9.0","0","0","1","0.0","0.0","0.0%"
"203","Jakob Johnson (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"204","Alexander Mattison (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"205","Mike Weber (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"206","Travis Homer (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"207","Trayveon Williams (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"208","Jeff Wilson Jr. (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"209","Brennan Clay (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"210","Michael Burton (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"211","C.J. Ham (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"212","Raheem Mostert (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"213","Jerome Ford (CLE)","0","0","0","0","0","0","2","1","-1","-1.0","0","0","1","-0.1","-0.1","22.8%"
"214","Nyheim Hines (FA)","2","-2","-1.0","1","0","0","0","0","0","0","0","0","1","-0.2","-0.2","0.1%"
""
""
