"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","TGT","REC","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"97","Hunter Luepke (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"98","Jack Westover (NE)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"99","Isaac Guerendo (SF)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","3.1%"
"100","Blake Watson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"101","Michael Wiley (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"102","Carson Steele (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"103","Kimani Vidal (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88.6%"
"104","Sione Vaki (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"105","Cody Schrader (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"106","Tahj Brooks (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.5%"
"107","Jonathon Brooks (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"108","Lew Nichols III (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"109","Scott Matlock (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","4.9%"
"110","Emanuel Wilson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","13.6%"
"111","Ben VanSumeren (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"112","Jaleel McLaughlin (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"113","Owen Wright (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"114","Jordan Mims (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"115","Deneric Prince (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"116","Zavier Scott (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"117","Brady Russell (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"118","Jacob Saylors (DET)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"119","Emari Demercado (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","5.3%"
"120","Carlos Washington Jr. (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"121","Dante Miller (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"122","Lan Larison (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"123","Robbie Ouzts (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"124","Josh Williams (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"125","Ahmani Marshall (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"126","Lucas Scott (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"127","Max Hurleman (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"128","Rushawn Baker (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"129","Nathan Carter (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"130","Deion Hankins (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"131","Jacardia Wright (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"132","Brock Lampe (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","Kye Robichaux (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"134","Anthony Tyus III (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"135","Amar Johnson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"136","Colson Yankoff (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"137","Terrell Jennings (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8%"
"138","Kalel Mullings (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"139","British Brooks (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"140","Chris Collier (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"141","DJ Giddens (IND)","0","0","0","0","0","0","1","0","0","0","0","0","1","0.0","0.0","2.1%"
"142","Jordan James (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"143","Phil Mafah (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"144","Gary Brightwell (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"145","Kene Nwangwu (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"146","Sincere McCormick (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"147","Ja'Quinden Jackson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"148","Keaontay Ingram (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"149","Adam Prentice (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"150","Sean Tucker (TB)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","5.4%"
"151","Chris Rodriguez Jr. (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"152","Donovan Edwards (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"153","Corey Kiner (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"154","Deuce Vaughn (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"155","Tyler Goodson (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"156","Kendall Milton (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"157","Jashaun Corbin (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"158","Dameon Pierce (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.7%"
"159","Will Shipley (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.3%"
"160","MarShawn Lloyd (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8%"
"161","Ulysses Bentley IV (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"162","Eric Gray (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"163","Audric Estime (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"164","Devin Neal (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.4%"
"165","Zonovan Knight (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","56.3%"
"166","Julius Chestnut (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"167","Brittain Brown (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"168","Keaton Mitchell (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.6%"
"169","Kenny McIntosh (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"170","Evan Hull (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"171","Tyjae Spears (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.8%"
"172","Roschon Johnson (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.9%"
"173","Malik Davis (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"174","Pierre Strong Jr. (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"175","Ronnie Rivers (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"176","Hassan Haskins (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","4.1%"
"177","Raheim Sanders (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"178","Jaydon Blue (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.1%"
"179","Jarquez Hunter (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"180","Shane Bannon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"181","Jay Finley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"182","Willie Carter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"183","Tim Flanders (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"184","Kenny Irons (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"185","Chad Simpson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"186","Anthony Alridge (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"187","Dantrell Savage (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"188","Xavier Omon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"189","Garrett Mills (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"190","Madison Hedgecock (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"191","Samkon Gado (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"192","Patrick Ricard (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"193","Dare Ogunbowale (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"194","Myles Gaskin (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"195","Jeremy McNichols (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","3.4%"
"196","Samaje Perine (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","10.6%"
"197","Joe Mixon (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58.0%"
"198","Taquan Mizzell (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"199","Devin Singletary (NYG)","1","4","4.0","4","0","0","1","1","-4","-4.0","0","0","1","0.0","0.0","12.3%"
"200","Andrew Beck (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"201","Jakob Johnson (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"202","Alexander Mattison (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"203","Mike Weber (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"204","Travis Homer (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"205","Trayveon Williams (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"206","Chase Edmonds (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"207","Jeff Wilson Jr. (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"208","Ameer Abdullah (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"209","Brennan Clay (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"210","C.J. Ham (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"211","Raheem Mostert (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"212","Michael Burton (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
""
""
