"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"18","Evan Engram (DEN)","6","8","40","6.7","15","0","0","0","0","0","0","1","4.0","4.0","90.0%"
"19","Theo Johnson (NYG)","4","6","37","9.3","13","0","0","0","0","0","0","1","3.7","3.7","6.6%"
"20","Cade Otton (TB)","5","8","35","7.0","15","0","0","0","0","0","0","1","3.5","3.5","16.9%"
"21","Davis Allen (LAR)","5","6","34","6.8","13","0","0","0","0","0","0","1","3.4","3.4","1.0%"
"22","Adam Trautman (DEN)","1","1","34","34.0","34","1","0","0","0","0","0","1","3.4","3.4","0.7%"
"23","Zach Ertz (WAS)","4","8","31","7.8","9","0","0","0","0","0","0","1","3.1","3.1","43.6%"
"24","Will Dissly (LAC)","5","6","30","6.0","14","0","0","0","0","0","0","1","3.0","3.0","2.2%"
"25","Mike Gesicki (CIN)","4","9","30","7.5","13","0","0","0","0","0","0","1","3.0","3.0","15.2%"
"26","Brenton Strange (JAC)","2","3","25","12.5","23","1","0","0","0","0","0","1","2.5","2.5","22.6%"
"27","Dalton Kincaid (BUF)","2","5","24","12.0","12","0","0","0","0","0","0","1","2.4","2.4","78.3%"
"28","Juwan Johnson (NO)","2","3","22","11.0","16","0","0","0","0","0","0","1","2.2","2.2","6.2%"
"29","Lucas Krull (DEN)","2","2","21","10.5","11","0","0","0","0","0","0","1","2.1","2.1","1.8%"
"30","Noah Gray (KC)","2","2","18","9.0","13","0","0","0","0","0","0","1","1.8","1.8","4.8%"
"31","Jeremy Ruckert (NYJ)","2","2","17","8.5","12","0","0","0","0","0","0","1","1.7","1.7","0.7%"
"32","Luke Farrell (SF)","2","2","16","8.0","9","0","0","0","0","0","0","1","1.6","1.6","0.6%"
"33","Kylen Granson (PHI)","2","2","15","7.5","12","0","0","0","0","0","0","1","1.5","1.5","1.2%"
"34","Hunter Henry (NE)","1","4","14","14.0","14","0","0","0","0","0","0","1","1.4","1.4","45.3%"
"35","Chig Okonkwo (TEN)","1","1","14","14.0","14","0","0","0","0","0","0","1","1.4","1.4","19.0%"
"36","Cole Kmet (CHI)","2","4","13","6.5","7","0","0","0","0","0","0","1","1.3","1.3","7.2%"
"37","Elijah Higgins (ARI)","2","2","13","6.5","11","0","0","0","0","0","0","1","1.3","1.3","0.6%"
"38","Will Mallory (IND)","1","1","10","10.0","10","0","0","0","0","0","0","1","1.0","1.0","1.0%"
"39","Tyler Conklin (LAC)","1","2","8","8.0","8","0","0","0","0","0","0","1","0.8","0.8","3.5%"
"40","Peyton Hendershot (FA)","1","1","6","6.0","6","0","0","0","0","0","0","1","0.6","0.6","0.0%"
"41","Durham Smythe (CHI)","1","1","6","6.0","6","0","0","0","0","0","0","1","0.6","0.6","0.6%"
"42","Darnell Washington (PIT)","1","3","6","6.0","6","0","0","0","0","0","0","1","0.6","0.6","1.1%"
"43","Charlie Kolar (BAL)","1","1","4","4.0","4","0","0","0","0","0","0","1","0.4","0.4","0.1%"
"44","Kenny Yeboah (DET)","1","1","4","4.0","4","0","0","0","0","0","0","1","0.4","0.4","0.0%"
"45","Jake Ferguson (DAL)","4","5","24","6.0","10","0","0","0","0","0","1","1","0.4","0.4","69.2%"
"46","Ian Thomas (LV)","1","1","3","3.0","3","0","0","0","0","0","0","1","0.3","0.3","0.1%"
"47","Cade Stover (HOU)","1","2","2","2.0","2","0","0","0","0","0","0","1","0.2","0.2","1.2%"
"48","Drew Ogletree (IND)","1","1","2","2.0","2","0","0","0","0","0","0","1","0.2","0.2","1.1%"
"49","Hunter Long (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"50","Tommy Tremble (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"51","Quintin Morris (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"52","John Bates (WAS)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"53","Jalin Conyers (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"54","Dominique Dafney (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"55","Josh Whyle (TEN)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"56","Jake Briningstool (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"57","Brock Bowers (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.6%"
"58","Luke Lachey (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"59","Elijah Arroyo (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.1%"
"60","Thomas Fidone II (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"61","Dalton Keene (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"62","Mitchell Wilcox (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"63","Josiah Deguara (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"64","Harrison Bryant (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"65","Colby Parkinson (LAR)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"66","Scotty Washington (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"67","Giovanni Ricci (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"68","Sean McKeon (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"69","Tyler Mabry (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"70","Lawrence Cager (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"71","Charlie Woerner (ATL)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"72","Donald Parham Jr. (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"73","Mitchell Fraboni (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"74","Stephen Carlson (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"75","Chris Myarick (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"76","Matt Orzech (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"77","Matt Sokol (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"78","Brevin Jordan (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"79","Feleipe Franks (ATL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"80","Michael Mayer (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2%"
"81","Terrance Ferguson (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.4%"
"82","Jared Wiley (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"83","Cam Grandy (CIN)","1","1","0","0.0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"84","McCallan Castles (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"85","Tanner McLachlan (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"86","AJ Barner (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6%"
"87","Ben Sinnott (WAS)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","3.8%"
"88","Tip Reiman (ARI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"89","Tyler Warren (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82.0%"
"90","Treyton Welch (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"91","Neal Johnson (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"92","Thomas Yassmin (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"93","Mason Pline (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"94","Steven Stilianos (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"95","Colson Yankoff (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"96","Devin Culp (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"97","Messiah Swinson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"98","Brenden Bates (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"99","Jack Westover (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"100","E.J. Jenkins (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"101","Tanner Taula (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"102","Johnny Lumpkin (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"103","Julian Hill (MIA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"104","Travis Vokolek (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"105","Brady Russell (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"106","Blake Whiteheart (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"107","Nate Adkins (DEN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"108","Colston Loveland (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.5%"
"109","Mason Taylor (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.2%"
"110","Caden Prieskorn (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"111","Brevyn Spann-Ford (DAL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"112","Gavin Bartholomew (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"113","Bryson Nesbit (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"114","Oronde Gadsden II (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9%"
"115","John Stephens Jr. (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"116","Princeton Fant (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"117","Kevin Foelsch (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"118","JJ Galbreath (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"119","Bryce Pierre (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"120","John Copenhaver (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"121","Patrick Herbert (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"122","Tyler Neville (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"123","Stevo Klotz (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Oscar Cardenas (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"125","Caleb Lohner (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"126","Marshall Lang (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"127","Carter Runyon (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"128","Maximilian Mang (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"129","Thomas Gordon (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"130","Mitch Van Vooren (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"131","Drake Dabney (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"132","Nick Kallerup (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","Jermaine Terry II (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"134","Ben Yurosek (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"135","Tre Watson (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"136","Zach Horton (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"137","Robbie Ouzts (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"138","Jackson Hawes (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"139","Shawn Bowman (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"140","David Martin-Robinson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"141","Mitchell Evans (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"142","Gunnar Helm (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4%"
"143","Harold Fannin Jr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.4%"
"144","Geor'Quarius Spivey (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"145","Hayden Rucci (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"146","Keleki Latu (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"147","Qadir Ismail (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"148","CJ Dippre (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"149","Gee Scott Jr. (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"150","Rivaldo Fairweather (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"151","Joshua Simon (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"152","Moliki Matavao (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"153","Jelani Woods (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.9%"
"154","Isaiah Likely (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.6%"
"155","Cole Turner (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"156","Michael Jacobson (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"157","Sal Cannella (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"158","Erick All Jr. (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"159","John FitzPatrick (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"160","Nick Muse (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"161","Daniel Bellinger (NYG)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"162","Tanner Conner (MIA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"163","Teagan Quitoriano (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"164","Grant Calcaterra (PHI)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"165","Nikola Kalinic (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"166","Justin Shorter (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9%"
"167","Cameron Latu (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"168","Jack Stoll (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"169","Mark Redman (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"170","James Mitchell (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"171","Greg Dulcich (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.8%"
"172","Baylor Cupp (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"173","Jacob Harris (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"174","Shane Zylstra (DET)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"175","Zach Davidson (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"176","Brock Wright (DET)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"177","Tucker Fisk (LAC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"178","Cole Fotheringham (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"179","Thomas Odukoya (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"180","Luke Schoonmaker (DAL)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.4%"
"181","Joel Wilson (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"182","Brayden Willis (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"183","Luke Musgrave (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6%"
"184","Ben Sims (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"185","Zack Kuntz (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5%"
"186","Payne Durham (TB)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"187","Tucker Kraft (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83.6%"
"188","Zaire Mitchell-Paden (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"189","Seth Green (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"190","Ko Kieft (TB)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"191","Connor Heyward (PIT)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"192","Stone Smartt (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"193","Jake Tonges (SF)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"194","Jaheim Bell (NE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"195","Dallin Holker (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"196","Leroy Watson IV (MIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"197","Andrew Beck (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"198","Drew Sample (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"199","Drake Dunsmore (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"200","Dominique Curry (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"201","J.P. Foschi (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"202","Derek Fine (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"203","Joey Haynos (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"204","Brad Cottam (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"205","Darnell Dinkins (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"206","Marquez Branson (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"207","James Dearth (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"208","Keith Zinger (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"209","Justin Snow (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"210","Johnny Mundt (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"211","Pharaoh Brown (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"212","Eric Saubert (SEA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.8%"
"213","David Njoku (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91.8%"
"214","Mo Alie-Cox (IND)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"215","Robert Tonyan (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"216","Albert Okwuegbunam Jr. (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"217","Irv Smith Jr. (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"218","Tyree Jackson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"219","Foster Moreau (NO)","0","2","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"220","Hayden Hurst (FA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.3%"
"221","Noah Fant (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.2%"
"222","MyCole Pruitt (FA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"223","Chris Manhertz (NYG)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"224","Darren Waller (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.0%"
"225","Nick Vannett (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"226","Zach Wood (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5%"
"227","Tyler Higbee (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.4%"
"228","Andrew DePaola (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"229","Tyler Ott (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"230","James Winchester (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"231","Gunnar Oakes (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
""
""
