"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"43","A.J. Brown (PHI)","5","6","66","13.2","15","0","0","0","0","0","0","1","6.6","6.6","99.5%"
"44","Justin Watson (HOU)","1","3","6","6.0","6","0","1","0","0","0","0","1","6.6","6.6","1.0%"
"45","Kayshon Boutte (NE)","3","6","41","13.7","29","1","0","0","0","0","0","1","6.1","6.1","3.8%"
"46","Jauan Jennings (SF)","3","5","56","18.7","26","1","0","0","0","0","0","1","5.6","5.6","80.0%"
"47","Michael Wilson (ARI)","5","7","55","11.0","22","1","0","0","0","0","0","1","5.5","5.5","7.0%"
"48","KaVontae Turpin (DAL)","4","5","53","13.3","30","1","0","1","2","0","0","1","5.5","5.5","2.6%"
"49","Jordan Addison (MIN)","4","6","54","13.5","26","1","0","0","0","0","0","1","5.4","5.4","83.2%"
"50","Xavier Worthy (KC)","5","7","54","10.8","19","0","0","0","0","0","0","1","5.4","5.4","95.5%"
"51","Xavier Legette (CAR)","4","8","53","13.3","21","1","0","0","0","0","0","1","5.3","5.3","25.9%"
"52","Tim Patrick (DET)","2","3","48","24.0","30","1","0","0","0","0","0","1","4.8","4.8","1.2%"
"53","Jameson Williams (DET)","5","7","28","5.6","8","0","0","2","18","0","0","1","4.6","4.6","91.6%"
"54","Calvin Ridley (TEN)","2","7","45","22.5","30","1","0","0","0","0","0","1","4.5","4.5","89.9%"
"55","Kendrick Bourne (NE)","3","3","39","13.0","18","0","0","1","6","0","0","1","4.5","4.5","0.7%"
"56","Van Jefferson (TEN)","1","3","43","43.0","43","1","0","0","0","0","0","1","4.3","4.3","0.7%"
"57","Michael Woods II (FA)","3","5","43","14.3","16","0","0","0","0","0","0","1","4.3","4.3","0.0%"
"58","Michael Pittman Jr. (IND)","5","7","42","8.4","10","0","0","0","0","0","0","1","4.2","4.2","68.4%"
"59","Sterling Shepard (TB)","4","7","42","10.5","21","1","0","0","0","0","0","1","4.2","4.2","1.0%"
"60","Jalen Tolbert (DAL)","2","4","41","20.5","36","1","0","0","0","0","0","1","4.1","4.1","3.2%"
"61","Garrett Wilson (NYJ)","5","10","41","8.2","17","0","0","0","0","0","0","1","4.1","4.1","97.7%"
"62","David Moore (CAR)","5","9","40","8.0","10","0","0","0","0","0","0","1","4.0","4.0","0.8%"
"63","Kevin Austin Jr. (NO)","3","3","31","10.3","16","0","0","1","9","0","0","1","4.0","4.0","0.0%"
"64","Dyami Brown (JAC)","4","5","35","8.8","13","0","0","1","4","0","0","1","3.9","3.9","5.5%"
"65","Tutu Atwell (LAR)","2","2","39","19.5","20","1","0","1","0","0","0","1","3.9","3.9","3.2%"
"66","CeeDee Lamb (DAL)","2","6","39","19.5","22","1","0","0","0","0","0","1","3.9","3.9","99.6%"
"67","Tyler Boyd (FA)","3","4","37","12.3","16","0","0","0","0","0","0","1","3.7","3.7","0.7%"
"68","Joshua Palmer (BUF)","1","1","11","11.0","11","0","0","0","0","0","0","1","3.1","3.1","17.6%"
"69","Dontayvion Wicks (GB)","4","5","30","7.5","10","0","0","0","0","0","0","1","3.0","3.0","5.3%"
"70","Khalil Shakir (BUF)","4","7","30","7.5","18","0","0","0","0","0","0","1","3.0","3.0","78.1%"
"71","Troy Franklin (DEN)","2","5","28","14.0","23","1","0","0","0","0","0","1","2.8","2.8","4.1%"
"72","Noah Brown (WAS)","3","4","27","9.0","11","0","0","0","0","0","0","1","2.7","2.7","1.8%"
"73","Rome Odunze (CHI)","2","6","25","12.5","19","0","0","0","0","0","0","1","2.5","2.5","87.2%"
"74","DJ Turner (FA)","1","1","25","25.0","25","1","0","0","0","0","0","1","2.5","2.5","1.0%"
"75","Jalen McMillan (TB)","2","3","25","12.5","22","1","0","0","0","0","0","1","2.5","2.5","19.2%"
"76","Dante Pettis (NO)","1","2","5","5.0","5","0","0","0","0","0","0","1","2.5","2.5","1.0%"
"77","Devin Duvernay (CHI)","2","4","23","11.5","18","0","0","0","0","0","0","1","2.3","2.3","0.6%"
"78","Tank Dell (HOU)","1","4","23","23.0","23","1","0","0","0","0","0","1","2.3","2.3","3.9%"
"79","Ben Skowronek (PIT)","1","1","23","23.0","23","1","0","0","0","0","0","1","2.3","2.3","0.0%"
"80","DeMario Douglas (NE)","4","4","20","5.0","8","0","0","0","0","0","0","1","2.0","2.0","17.0%"
"81","Darnell Mooney (ATL)","3","6","20","6.7","11","0","0","0","0","0","0","1","2.0","2.0","57.0%"
"82","Cedrick Wilson Jr. (NO)","1","1","19","19.0","19","0","0","0","0","0","0","1","1.9","1.9","1.1%"
"83","Jalen Nailor (MIN)","1","2","18","18.0","18","0","0","0","0","0","0","1","1.8","1.8","4.5%"
"84","Cooper Kupp (SEA)","3","6","17","5.7","7","0","0","0","0","0","0","1","1.7","1.7","84.6%"
"85","John Metchie III (PHI)","2","2","16","8.0","13","0","0","0","0","0","0","1","1.6","1.6","1.0%"
"86","Tyler Lockett (TEN)","3","3","16","5.3","6","0","0","0","0","0","0","1","1.6","1.6","9.4%"
"87","Devaughn Vele (NO)","1","4","16","16.0","16","0","0","0","0","0","0","1","1.6","1.6","2.3%"
"88","Olamide Zaccheaus (CHI)","3","3","14","4.7","7","0","0","0","0","0","0","1","1.4","1.4","1.1%"
"89","Tylan Wallace (BAL)","2","2","14","7.0","12","0","0","0","0","0","0","1","1.4","1.4","0.6%"
"90","Luke McCaffrey (WAS)","2","2","13","6.5","7","0","0","0","0","0","0","1","1.3","1.3","1.8%"
"91","Quentin Johnston (LAC)","2","4","12","6.0","8","0","0","0","0","0","0","1","1.2","1.2","14.4%"
"92","Amari Cooper (FA)","3","3","12","4.0","7","0","0","0","0","0","0","1","1.2","1.2","6.5%"
"93","Jamari Thrash (CLE)","2","2","11","5.5","8","0","0","0","0","0","0","1","1.1","1.1","0.6%"
"94","JuJu Smith-Schuster (KC)","1","1","10","10.0","10","0","0","0","0","0","0","1","1.0","1.0","1.2%"
"95","Odell Beckham Jr. (FA)","1","2","9","9.0","9","0","0","0","0","0","0","1","0.9","0.9","1.1%"
"96","Malachi Corley (NYJ)","0","2","0","0","0","0","0","1","8","0","0","1","0.8","0.8","1.5%"
"97","Darius Slayton (NYG)","2","6","8","4.0","5","0","0","0","0","0","0","1","0.8","0.8","5.5%"
"98","Brandon Powell (FA)","1","1","8","8.0","8","0","0","0","0","0","0","1","0.8","0.8","1.4%"
"99","Jalin Hyatt (NYG)","2","2","8","4.0","7","0","0","0","0","0","0","1","0.8","0.8","1.0%"
"100","Curtis Samuel (BUF)","0","0","0","0","0","0","0","1","7","0","0","1","0.7","0.7","2.2%"
"101","Jahan Dotson (PHI)","1","1","7","7.0","7","0","0","0","0","0","0","1","0.7","0.7","1.9%"
"102","Greg Dortch (ARI)","2","3","1","0.5","3","0","0","1","6","0","0","1","0.7","0.7","1.6%"
"103","Dan Chisena (FA)","1","1","6","6.0","6","0","0","0","0","0","0","1","0.6","0.6","0.0%"
"104","Derius Davis (LAC)","1","1","3","3.0","3","0","0","1","3","0","0","1","0.6","0.6","0.6%"
"105","Wan'Dale Robinson (NYG)","2","2","6","3.0","8","0","0","0","0","0","0","1","0.6","0.6","19.3%"
"106","Kadarius Toney (FA)","0","1","0","0","0","0","0","1","3","0","0","1","0.3","0.3","0.6%"
"107","Jonathan Mingo (DAL)","1","4","2","2.0","2","0","0","0","0","0","0","1","0.2","0.2","0.6%"
"108","Simi Fehoko (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"109","Avery Williams (PHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"110","Kawaan Baker (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"111","Ainias Smith (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"112","Terrace Marshall Jr. (PHI)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"113","Jacob Harris (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"114","Austin Trammell (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"115","Beaux Collins (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"116","Tyquan Thornton (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"117","Treylon Burks (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"118","Emeka Egbuka (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.9%"
"119","Traeshon Holden (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"120","Chris Tyree (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"121","Ja'Corey Brooks (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"122","Javon Baker (NE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"123","Cornell Powell (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Jaelon Darden (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"125","Arian Smith (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"126","Cornelius Johnson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"127","AJ Henning (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"128","Ronnie Bell (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"129","Rakim Jarrett (TB)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.9%"
"130","Malik Cunningham (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"131","Jermaine Burton (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.9%"
"132","Dee Eskridge (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","Rashee Rice (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93.9%"
"134","Jordan Whittington (LAR)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","3.6%"
"135","Daniel Jackson (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"136","David Bell (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"137","Chris Blair (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"138","Mario Williams (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"139","Cody White (SEA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"140","K.J. Osborn (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6%"
"141","Mason Kinsey (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"142","Rashod Bateman (BAL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","33.3%"
"143","Rondale Moore (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"144","Lawrence Cager (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"145","Marquez Callaway (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"146","Trishton Jackson (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"147","Scotty Washington (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"148","Kristian Wilkerson (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"149","Andre Baccellia (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"150","Alex Bachman (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"151","Steven Sims Jr. (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"152","D.J. Montgomery (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"153","Malik Taylor (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"154","DeVonta Smith (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94.0%"
"155","Brandon Aiyuk (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53.7%"
"156","KJ Hamler (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"157","Donovan Peoples-Jones (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"158","James Proche II (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"159","Isaiah Hodgins (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"160","Quintez Cephus (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"161","Jalen Reagor (LAC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"162","Tom Kennedy (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"163","Gunner Olszewski (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"164","Seth Williams (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"165","Chris Olave (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86.4%"
"166","Dez Fitzpatrick (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"167","Ihmir Smith-Marsette (NYG)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"168","Tim Jones (MIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"169","Bryce Oliver (TEN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"170","Mason Tipton (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"171","Terique Owens (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"172","JaQuae Jackson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"173","Kameron Johnson (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"174","Jaylen Johnson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"175","Casey Washington (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"176","Drake Stoops (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"177","Xavier Johnson (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"178","Jeshaun Jones (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"179","Tejhaun Palmer (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"180","John Jiles (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"181","Julian Hicks (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"182","Cole Burgess (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"183","Qadir Ismail (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"184","Elic Ayomanor (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3%"
"185","Travis Hunter (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93.0%"
"186","Dorian Singer (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"187","Devontez Walker (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"188","Dominic Lovett (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"189","Keon Coleman (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65.1%"
"190","Isaiah Neyor (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"191","Tory Horton (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.7%"
"192","Matthew Golden (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83.0%"
"193","Bub Means (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"194","Isaiah Williams (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"195","John Rhys Plumlee (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"196","Tahj Washington (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"197","Ryan Flournoy (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"198","Andrew Armstrong (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"199","Ajou Ajou (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"200","Jalen Coker (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.0%"
"201","Anthony Gould (IND)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"202","Dayton Wade (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"203","Elijhah Badger (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"204","Roman Wilson (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.0%"
"205","Ja'Lynn Polk (NE)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.4%"
"206","Brenden Rice (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"207","Ricky Pearsall (SF)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","80.8%"
"208","Tre' Harris (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30.5%"
"209","Luther Burden III (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.3%"
"210","Xavier Restrepo (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.4%"
"211","Nate McCollum (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"212","Tyler Kahmann (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"213","Blayne Taylor (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"214","Silas Bolden (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"215","Quincy Skinner Jr. (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"216","Dalen Cambre (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"217","Jordan Bly (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"218","Chandler Brayboy (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"219","Landon Parker (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"220","Eli Pancol (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"221","Cam Camper (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"222","Quentin Skinner (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"223","Jackson Meeks (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"224","Jakobie Keeney-James (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"225","Dontae Fleming (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"226","Robert Lewis (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"227","Coleman Owen (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"228","Jaylen Jones (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"229","Hal Presley (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"230","Kyle Williams (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.9%"
"231","Tommy Mellott (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"232","Junior Bergen (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"233","JP Richardson (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"234","Rashod Owens (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"235","Jordan Moore (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"236","Mac Dalena (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"237","Jamoi Mayes (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"238","Stephen Gosnell (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"239","Joaquin Davis (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"240","Jerjuan Newton (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"241","Courtney Jackson (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"242","Bryson Green (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"243","Luke Grimm (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"244","Ke'Shawn Williams (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"245","Tru Edwards (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"246","Josh Kelly (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"247","Mitch Van Vooren (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"248","Ketron Jackson Jr. (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"249","Key'Shawn Smith (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"250","Dalevon Campbell (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"251","Kyrese Rowan (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"252","Cade McDonald (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"253","Ife Adeyi (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"254","Jaden Smith (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"255","Roderick Daniels Jr. (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"256","TJ Sheffield (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"257","Ja'seem Reed (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"258","Brennan Presley (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"259","Gage Larvadain (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
