"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"19","Jordan Addison (MIN)","3","8","61","20.3","47","1","1","0","0","0","0","1","12.1","12.1","83.2%"
"20","Jaxon Smith-Njigba (SEA)","10","11","110","11.0","20","1","0","1","8","0","0","1","11.8","11.8","98.2%"
"21","Curtis Samuel (BUF)","5","6","58","11.6","21","1","1","0","0","0","0","1","11.8","11.8","2.2%"
"22","Marvin Mims Jr. (DEN)","2","2","49","24.5","37","1","1","3","4","0","0","1","11.3","11.3","40.4%"
"23","Lil'Jordan Humphrey (NYG)","4","4","52","13.0","41","1","1","0","0","0","0","1","11.2","11.2","0.7%"
"24","Quentin Johnston (LAC)","2","8","48","24.0","26","2","1","0","0","0","0","1","10.8","10.8","14.4%"
"25","CeeDee Lamb (DAL)","8","12","93","11.6","29","1","0","1","13","0","0","1","10.6","10.6","99.6%"
"26","Zay Flowers (BAL)","2","6","39","19.5","23","1","1","0","0","0","0","1","9.9","9.9","94.6%"
"27","George Pickens (DAL)","8","12","89","11.1","37","1","0","0","0","0","0","1","8.9","8.9","92.8%"
"28","Brian Thomas Jr. (JAC)","5","7","82","16.4","24","3","0","1","4","0","0","1","8.6","8.6","99.5%"
"29","Justin Jefferson (MIN)","6","8","81","13.5","31","2","0","0","0","0","0","1","8.1","8.1","99.7%"
"30","Courtland Sutton (DEN)","7","8","78","11.1","23","1","0","0","0","0","0","1","7.8","7.8","93.4%"
"31","Jayden Reed (GB)","2","2","23","11.5","15","0","1","1","-5","0","0","1","7.8","7.8","76.8%"
"32","Troy Franklin (DEN)","2","2","15","7.5","8","0","1","0","0","0","0","1","7.5","7.5","4.1%"
"33","Alec Pierce (IND)","3","4","74","24.7","39","1","0","0","0","0","0","1","7.4","7.4","8.8%"
"34","Davante Adams (LAR)","6","7","72","12.0","24","2","0","0","0","0","0","1","7.2","7.2","97.3%"
"35","DK Metcalf (PIT)","7","9","70","10.0","26","1","0","0","0","0","0","1","7.0","7.0","96.5%"
"36","Khalil Shakir (BUF)","8","12","70","8.8","22","1","0","0","0","0","0","1","7.0","7.0","78.1%"
"37","DJ Moore (CHI)","7","7","62","8.9","16","0","0","1","5","0","0","1","6.7","6.7","94.6%"
"38","Devaughn Vele (NO)","4","5","66","16.5","33","1","0","0","0","0","0","1","6.6","6.6","2.3%"
"39","Rome Odunze (CHI)","6","10","65","10.8","21","1","0","0","0","0","0","1","6.5","6.5","87.2%"
"40","A.J. Brown (PHI)","5","8","65","13.0","25","1","0","0","0","0","0","1","6.5","6.5","99.5%"
"41","Drake London (ATL)","3","7","61","20.3","26","1","0","0","0","0","0","1","6.1","6.1","99.2%"
"42","DeMario Douglas (NE)","4","6","59","14.8","28","1","0","0","0","0","0","1","5.9","5.9","17.0%"
"43","Tank Dell (HOU)","4","7","54","13.5","26","1","0","1","4","0","0","1","5.8","5.8","3.9%"
"44","Calvin Ridley (TEN)","4","6","58","14.5","21","1","0","0","0","0","0","1","5.8","5.8","89.9%"
"45","Amari Cooper (FA)","2","3","55","27.5","30","2","0","0","0","0","0","1","5.5","5.5","6.5%"
"46","Nico Collins (HOU)","4","7","54","13.5","33","1","0","0","0","0","0","1","5.4","5.4","99.6%"
"47","Jakobi Meyers (LV)","4","6","28","7.0","11","0","0","1","20","0","0","1","4.8","4.8","84.5%"
"48","Cedric Tillman (CLE)","3","8","47","15.7","22","2","0","0","0","0","0","1","4.7","4.7","25.4%"
"49","Michael Pittman Jr. (IND)","5","8","46","9.2","20","1","0","0","0","0","0","1","4.6","4.6","68.4%"
"50","Ray-Ray McCloud III (ATL)","6","6","46","7.7","20","1","0","0","0","0","0","1","4.6","4.6","2.6%"
"51","Andrei Iosivas (CIN)","3","3","46","15.3","27","1","0","0","0","0","0","1","4.6","4.6","4.0%"
"52","Keenan Allen (LAC)","4","8","41","10.3","17","0","0","0","0","0","0","1","4.1","4.1","47.4%"
"53","Jaylen Waddle (MIA)","2","3","37","18.5","24","1","0","0","0","0","0","1","3.7","3.7","91.0%"
"54","Tre Tucker (LV)","3","4","28","9.3","22","1","0","1","7","0","0","1","3.5","3.5","2.1%"
"55","Adonai Mitchell (IND)","1","2","33","33.0","33","1","0","1","2","0","0","1","3.5","3.5","6.6%"
"56","Tyler Boyd (FA)","2","3","34","17.0","30","1","0","0","0","0","0","1","3.4","3.4","0.7%"
"57","Kayshon Boutte (NE)","4","6","33","8.3","13","0","0","0","0","0","0","1","3.3","3.3","3.8%"
"58","John Metchie III (PHI)","3","3","33","11.0","16","0","0","0","0","0","0","1","3.3","3.3","1.0%"
"59","Bryce Oliver (TEN)","1","1","33","33.0","33","1","0","0","0","0","0","1","3.3","3.3","0.0%"
"60","Rashod Bateman (BAL)","2","5","30","15.0","19","0","0","0","0","0","0","1","3.0","3.0","33.3%"
"61","Kalif Raymond (DET)","2","2","30","15.0","21","1","0","0","0","0","0","1","3.0","3.0","0.6%"
"62","DJ Turner (FA)","3","3","29","9.7","12","0","0","0","0","0","0","1","2.9","2.9","1.0%"
"63","DeVonta Smith (PHI)","4","6","29","7.3","21","1","0","0","0","0","0","1","2.9","2.9","94.0%"
"64","DeAndre Hopkins (BAL)","3","4","29","9.7","13","0","0","0","0","0","0","1","2.9","2.9","14.9%"
"65","Mack Hollins (NE)","2","2","27","13.5","15","0","0","0","0","0","0","1","2.7","2.7","0.9%"
"66","Darnell Mooney (ATL)","2","4","27","13.5","19","0","0","0","0","0","0","1","2.7","2.7","57.0%"
"67","Tim Patrick (DET)","3","4","26","8.7","13","0","0","0","0","0","0","1","2.6","2.6","1.2%"
"68","Justin Watson (HOU)","2","2","26","13.0","16","0","0","0","0","0","0","1","2.6","2.6","1.0%"
"69","Joshua Palmer (BUF)","2","4","23","11.5","12","0","0","0","0","0","0","1","2.3","2.3","17.6%"
"70","KhaDarel Hodge (ATL)","2","2","22","11.0","18","0","0","0","0","0","0","1","2.2","2.2","0.7%"
"71","Mecole Hardman Jr. (GB)","2","3","12","6.0","12","0","0","1","9","0","0","1","2.1","2.1","0.6%"
"72","Jalen Tolbert (DAL)","2","5","21","10.5","15","0","0","0","0","0","0","1","2.1","2.1","3.2%"
"73","Tutu Atwell (LAR)","1","2","21","21.0","21","1","0","0","0","0","0","1","2.1","2.1","3.2%"
"74","Deebo Samuel Sr. (WAS)","4","7","22","5.5","11","0","0","1","-1","0","0","1","2.1","2.1","85.1%"
"75","Derius Davis (LAC)","1","2","14","14.0","14","0","0","1","6","0","0","1","2.0","2.0","0.6%"
"76","Demarcus Robinson (SF)","2","4","19","9.5","10","0","0","0","0","0","0","1","1.9","1.9","2.1%"
"77","Tyler Lockett (TEN)","2","3","19","9.5","12","0","0","0","0","0","0","1","1.9","1.9","9.4%"
"78","Ryan Flournoy (DAL)","2","3","19","9.5","15","0","0","0","0","0","0","1","1.9","1.9","0.7%"
"79","Kevin Austin Jr. (NO)","1","2","18","18.0","18","0","0","0","0","0","0","1","1.8","1.8","0.0%"
"80","Malik Washington (MIA)","3","3","11","3.7","9","0","0","1","7","0","0","1","1.8","1.8","2.2%"
"81","Garrett Wilson (NYJ)","4","8","18","4.5","7","0","0","0","0","0","0","1","1.8","1.8","97.7%"
"82","Romeo Doubs (GB)","1","2","17","17.0","17","0","0","0","0","0","0","1","1.7","1.7","15.4%"
"83","Xavier Gipson (NYJ)","1","1","17","17.0","17","0","0","0","0","0","0","1","1.7","1.7","0.6%"
"84","Trent Sherfield Sr. (DEN)","1","1","16","16.0","16","0","0","0","0","0","0","1","1.6","1.6","0.0%"
"85","Brandon Powell (FA)","1","1","13","13.0","13","0","0","0","0","0","0","1","1.3","1.3","1.4%"
"86","Odell Beckham Jr. (FA)","2","4","13","6.5","8","0","0","0","0","0","0","1","1.3","1.3","1.1%"
"87","Robert Woods (PIT)","2","2","13","6.5","7","0","0","0","0","0","0","1","1.3","1.3","0.6%"
"88","Jamari Thrash (CLE)","1","1","11","11.0","11","0","0","0","0","0","0","1","1.1","1.1","0.6%"
"89","Malachi Corley (NYJ)","1","1","10","10.0","10","0","0","0","0","0","0","1","1.0","1.0","1.5%"
"90","Terry McLaurin (WAS)","1","2","10","10.0","10","0","0","0","0","0","0","1","1.0","1.0","97.1%"
"91","Parker Washington (JAC)","1","3","10","10.0","10","0","0","0","0","0","0","1","1.0","1.0","1.6%"
"92","Olamide Zaccheaus (CHI)","1","2","10","10.0","10","0","0","0","0","0","0","1","1.0","1.0","1.1%"
"93","Dante Pettis (NO)","1","1","9","9.0","9","0","0","0","0","0","0","1","0.9","0.9","1.0%"
"94","Tylan Wallace (BAL)","1","1","8","8.0","8","0","0","0","0","0","0","1","0.8","0.8","0.6%"
"95","Jermaine Burton (CIN)","1","4","8","8.0","8","0","0","0","0","0","0","1","0.8","0.8","1.9%"
"96","Jahan Dotson (PHI)","1","2","8","8.0","8","0","0","0","0","0","0","1","0.8","0.8","1.9%"
"97","JuJu Smith-Schuster (KC)","1","1","8","8.0","8","0","0","0","0","0","0","1","0.8","0.8","1.2%"
"98","Allen Robinson II (FA)","1","2","7","7.0","7","0","0","0","0","0","0","1","0.7","0.7","1.4%"
"99","Noah Brown (WAS)","1","4","4","4.0","4","0","0","0","0","0","0","1","0.4","0.4","1.8%"
"100","Ben Skowronek (PIT)","1","1","4","4.0","4","0","0","0","0","0","0","1","0.4","0.4","0.0%"
"101","Dyami Brown (JAC)","1","2","4","4.0","4","0","0","0","0","0","0","1","0.4","0.4","5.5%"
"102","Gabe Davis (FA)","1","3","3","3.0","3","0","0","0","0","0","0","1","0.3","0.3","2.3%"
"103","Ramel Keyton (FA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"104","Jordan Whittington (LAR)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","3.6%"
"105","Ainias Smith (PHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"106","David Bell (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"107","Rashee Rice (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93.9%"
"108","Kawaan Baker (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"109","Jalen McMillan (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.2%"
"110","Daniel Jackson (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"111","Emeka Egbuka (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.9%"
"112","Beaux Collins (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"113","Chris Tyree (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"114","Tyquan Thornton (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"115","Treylon Burks (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"116","Traeshon Holden (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"117","Ja'Corey Brooks (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"118","Javon Baker (NE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"119","Marvin Harrison Jr. (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97.5%"
"120","Cornell Powell (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"121","Cornelius Johnson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"122","AJ Henning (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"123","Ronnie Bell (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Rakim Jarrett (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9%"
"125","Malik Cunningham (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"126","Wan'Dale Robinson (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.3%"
"127","Arian Smith (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"128","Jonathan Mingo (DAL)","0","4","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"129","Austin Trammell (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"130","Dee Eskridge (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"131","Mario Williams (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"132","Terrace Marshall Jr. (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"133","Chris Blair (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"134","Jacob Harris (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"135","Avery Williams (PHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"136","Simi Fehoko (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"137","K.J. Osborn (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6%"
"138","Cody White (SEA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"139","Rondale Moore (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"140","Mason Kinsey (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"141","Marquez Callaway (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"142","Lawrence Cager (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"143","Trishton Jackson (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"144","Scotty Washington (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"145","Van Jefferson (TEN)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"146","Andre Baccellia (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"147","Kristian Wilkerson (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"148","Alex Bachman (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"149","Steven Sims Jr. (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"150","D.J. Montgomery (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"151","Malik Taylor (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"152","KJ Hamler (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"153","Devin Duvernay (CHI)","0","2","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"154","Donovan Peoples-Jones (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"155","Laviska Shenault Jr. (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"156","James Proche II (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"157","Isaiah Hodgins (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"158","Quintez Cephus (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"159","Brandon Aiyuk (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53.7%"
"160","Jalen Reagor (LAC)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"161","Tom Kennedy (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"162","Gunner Olszewski (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"163","Seth Williams (LV)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"164","Chris Olave (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86.4%"
"165","Dez Fitzpatrick (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"166","Ihmir Smith-Marsette (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"167","Mason Tipton (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"168","Terique Owens (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"169","JaQuae Jackson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"170","Kameron Johnson (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"171","Dee Williams (NYG)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"172","Jaylen Johnson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"173","Casey Washington (ATL)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"174","Drake Stoops (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"175","Xavier Johnson (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"176","Jeshaun Jones (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"177","Tejhaun Palmer (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"178","John Jiles (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"179","Julian Hicks (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"180","Cole Burgess (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"181","Qadir Ismail (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"182","Elic Ayomanor (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3%"
"183","Travis Hunter (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93.0%"
"184","Elijhah Badger (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"185","Keon Coleman (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65.1%"
"186","Devontez Walker (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"187","Dominic Lovett (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"188","Isaiah Neyor (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"189","Tory Horton (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.7%"
"190","Matthew Golden (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83.0%"
"191","Bub Means (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"192","Jha'Quan Jackson (TEN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"193","Isaiah Williams (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"194","John Rhys Plumlee (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"195","Tahj Washington (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"196","Andrew Armstrong (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"197","Luke McCaffrey (WAS)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.8%"
"198","Ajou Ajou (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"199","Jalen Coker (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.0%"
"200","Anthony Gould (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"201","Dayton Wade (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"202","Xavier Legette (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25.9%"
"203","Roman Wilson (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.0%"
"204","Ja'Lynn Polk (NE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.4%"
"205","Brenden Rice (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"206","Ricky Pearsall (SF)","0","2","0","0","0","0","0","0","0","0","0","1","0.0","0.0","80.8%"
"207","Tre' Harris (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30.5%"
"208","Luther Burden III (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.3%"
"209","Xavier Restrepo (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.4%"
"210","Nate McCollum (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"211","Tyler Kahmann (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"212","Blayne Taylor (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"213","Silas Bolden (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"214","Quincy Skinner Jr. (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"215","Dalen Cambre (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"216","Jordan Bly (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"217","Chandler Brayboy (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"218","Landon Parker (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"219","Eli Pancol (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"220","Cam Camper (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"221","Quentin Skinner (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"222","Jackson Meeks (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"223","Jakobie Keeney-James (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"224","Dontae Fleming (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"225","Robert Lewis (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"226","Coleman Owen (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"227","Jaylen Jones (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"228","Hal Presley (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"229","Kyle Williams (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.9%"
"230","Tommy Mellott (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"231","Junior Bergen (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"232","JP Richardson (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"233","Rashod Owens (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"234","Jordan Moore (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"235","Mac Dalena (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"236","Jamoi Mayes (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"237","Stephen Gosnell (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"238","Joaquin Davis (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"239","Jerjuan Newton (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"240","Courtney Jackson (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"241","Bryson Green (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"242","Luke Grimm (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"243","Ke'Shawn Williams (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"244","Tru Edwards (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"245","Josh Kelly (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"246","Mitch Van Vooren (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"247","Ketron Jackson Jr. (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"248","Key'Shawn Smith (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"249","Dalevon Campbell (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"250","Kyrese Rowan (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"251","Cade McDonald (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"252","Ife Adeyi (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"253","Jaden Smith (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"254","Roderick Daniels Jr. (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"255","TJ Sheffield (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"256","Ja'seem Reed (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"257","Brennan Presley (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"258","Gage Larvadain (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"259","Jahmal Banks (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
