"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","REC","TGT","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"28","Breece Hall (NYJ)","14","52","3.7","7","0","0","5","6","38","7.6","0","0","1","9.0","9.0","96.5%"
"29","Chris Brooks (GB)","6","23","3.8","8","0","1","1","1","2","2.0","0","0","1","8.5","8.5","0.8%"
"30","Michael Burton (DEN)","0","0","0","0","0","0","3","3","19","6.3","1","0","1","7.9","7.9","0.1%"
"31","Cordarrelle Patterson (FA)","0","0","0","0","0","0","1","1","12","12.0","1","0","1","7.2","7.2","0.6%"
"32","Joe Mixon (HOU)","14","57","4.1","22","1","0","1","2","14","14.0","0","0","1","7.1","7.1","89.9%"
"33","DeeJay Dallas (ARI)","0","0","0","0","0","0","1","1","1","1.0","1","0","1","6.1","6.1","0.1%"
"34","Ezekiel Elliott (FA)","1","1","1.0","1","0","1","0","0","0","0","0","0","1","6.1","6.1","0.8%"
"35","Tony Pollard (TEN)","8","35","4.4","17","0","0","2","4","5","2.5","0","0","1","6.0","6.0","88.9%"
"36","Kenneth Walker III (SEA)","8","31","3.9","11","0","0","8","8","28","3.5","0","0","1","5.9","5.9","96.5%"
"37","D'Andre Swift (CHI)","9","20","2.2","7","0","0","3","3","33","11.0","0","0","1","5.3","5.3","90.5%"
"38","Javonte Williams (DAL)","4","24","6.0","15","0","0","7","11","29","4.1","0","0","1","5.3","5.3","71.3%"
"39","Rico Dowdle (CAR)","13","23","1.8","6","0","0","3","3","28","9.3","0","0","1","5.1","5.1","20.2%"
"40","Samaje Perine (CIN)","0","0","0","0","0","0","3","3","50","16.7","0","0","1","5.0","5.0","2.0%"
"41","Michael Carter (ARI)","5","18","3.6","6","0","0","5","5","30","6.0","0","0","1","4.8","4.8","1.1%"
"42","Raheem Mostert (LV)","8","31","3.9","21","1","0","2","2","15","7.5","0","0","1","4.6","4.6","6.3%"
"43","Najee Harris (LAC)","9","42","4.7","11","0","0","0","1","0","0","0","0","1","4.2","4.2","54.3%"
"44","Rachaad White (TB)","3","10","3.3","4","0","0","7","8","50","7.1","0","1","1","4.0","4.0","54.2%"
"45","Jeremy McNichols (WAS)","2","3","1.5","5","0","0","4","4","15","3.8","0","0","1","3.8","3.8","0.7%"
"46","Travis Etienne Jr. (JAC)","9","22","2.4","12","0","0","2","3","15","7.5","0","0","1","3.7","3.7","81.0%"
"47","Antonio Gibson (NE)","10","28","2.8","9","0","0","2","2","8","4.0","0","0","1","3.6","3.6","2.4%"
"48","Jordan Mims (TEN)","4","16","4.0","9","0","0","5","8","16","3.2","0","0","1","3.2","3.2","0.0%"
"49","Tyler Allgeier (ATL)","11","22","2.0","12","0","0","1","1","9","9.0","0","0","1","3.1","3.1","33.2%"
"50","Kendre Miller (NO)","8","15","1.9","10","0","0","2","2","16","8.0","0","0","1","3.1","3.1","5.9%"
"51","Ty Johnson (BUF)","6","30","5.0","12","0","0","0","1","0","0","0","0","1","3.0","3.0","2.0%"
"52","Justice Hill (BAL)","2","30","15.0","25","1","0","0","1","0","0","0","0","1","3.0","3.0","12.4%"
"53","Kenny McIntosh (SEA)","3","14","4.7","9","0","0","1","1","15","15.0","0","0","1","2.9","2.9","0.6%"
"54","Ray Davis (BUF)","5","12","2.4","8","0","0","1","1","17","17.0","0","0","1","2.9","2.9","30.9%"
"55","Kyle Juszczyk (SF)","1","6","6.0","6","0","0","1","3","20","20.0","0","0","1","2.6","2.6","0.9%"
"56","Trey Sermon (PIT)","8","25","3.1","7","0","0","0","0","0","0","0","0","1","2.5","2.5","0.6%"
"57","Isiah Pacheco (KC)","9","26","2.9","8","0","0","1","2","-1","-1.0","0","0","1","2.5","2.5","91.6%"
"58","Patrick Taylor Jr. (SF)","8","24","3.0","9","0","0","1","5","1","1.0","0","0","1","2.5","2.5","0.7%"
"59","Kimani Vidal (LAC)","5","24","4.8","19","0","0","0","0","0","0","0","0","1","2.4","2.4","1.6%"
"60","Blake Watson (DEN)","4","10","2.5","7","0","0","1","2","13","13.0","0","0","1","2.3","2.3","1.1%"
"61","Jermar Jefferson (TEN)","3","13","4.3","5","0","0","1","1","10","10.0","0","0","1","2.3","2.3","0.6%"
"62","Craig Reynolds (DET)","4","18","4.5","11","0","0","1","1","5","5.0","0","0","1","2.3","2.3","0.7%"
"63","Tyler Goodson (IND)","4","22","5.5","7","0","0","0","0","0","0","0","0","1","2.2","2.2","0.7%"
"64","Sione Vaki (DET)","0","0","0","0","0","0","2","2","20","10.0","0","0","1","2.0","2.0","0.6%"
"65","Blake Corum (LAR)","5","14","2.8","7","0","0","0","0","0","0","0","0","1","1.4","1.4","13.1%"
"66","Kenneth Gainwell (PIT)","4","7","1.8","3","0","0","1","1","6","6.0","0","0","1","1.3","1.3","1.5%"
"67","Raheem Blackshear (CAR)","3","13","4.3","5","0","0","0","0","0","0","0","0","1","1.3","1.3","0.8%"
"68","Zach Charbonnet (SEA)","1","-1","-1.0","0","0","0","2","2","14","7.0","0","0","1","1.3","1.3","70.9%"
"69","Devin Singletary (NYG)","4","12","3.0","5","0","0","0","0","0","0","0","0","1","1.2","1.2","2.4%"
"70","Isaiah Davis (NYJ)","3","12","4.0","9","0","0","0","0","0","0","0","0","1","1.2","1.2","2.0%"
"71","Jeff Wilson Jr. (SF)","2","12","6.0","6","0","0","0","0","0","0","0","0","1","1.2","1.2","1.0%"
"72","Braelon Allen (NYJ)","2","5","2.5","4","0","0","1","1","5","5.0","0","0","1","1.0","1.0","29.4%"
"73","Pierre Strong Jr. (CLE)","2","6","3.0","6","0","0","2","2","3","1.5","0","0","1","0.9","0.9","0.7%"
"74","C.J. Ham (MIN)","0","0","0","0","0","0","1","1","9","9.0","0","0","1","0.9","0.9","0.6%"
"75","Jamaal Williams (FA)","3","8","2.7","4","0","0","0","0","0","0","0","0","1","0.8","0.8","1.1%"
"76","D'Ernest Johnson (BAL)","0","0","0","0","0","0","1","2","8","8.0","0","0","1","0.8","0.8","1.0%"
"77","Chris Rodriguez Jr. (WAS)","3","5","1.7","6","0","0","0","0","0","0","0","0","1","0.5","0.5","2.4%"
"78","Alec Ingold (MIA)","1","4","4.0","4","0","0","0","0","0","0","0","0","1","0.4","0.4","0.6%"
"79","Dameon Pierce (HOU)","1","4","4.0","4","0","0","0","0","0","0","0","0","1","0.4","0.4","3.5%"
"80","Roschon Johnson (CHI)","1","3","3.0","3","0","0","0","0","0","0","0","0","1","0.3","0.3","13.6%"
"81","Cam Akers (NO)","1","3","3.0","3","0","0","0","0","0","0","0","0","1","0.3","0.3","0.7%"
"82","Rasheen Ali (BAL)","1","2","2.0","2","0","0","0","0","0","0","0","0","1","0.2","0.2","0.6%"
"83","Eric Gray (NYG)","0","0","0","0","0","0","1","1","2","2.0","0","0","1","0.2","0.2","0.6%"
"84","Brian Robinson Jr. (WAS)","10","24","2.4","6","0","0","2","3","17","8.5","0","2","1","0.1","0.1","84.9%"
"85","Mike Boone (MIA)","1","1","1.0","1","0","0","0","0","0","0","0","0","1","0.1","0.1","1.0%"
"86","Keilan Robinson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"87","Jase McClellan (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"88","Elijah Mitchell (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2%"
"89","Khalil Herbert (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8%"
"90","Javian Hawkins (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"91","Reggie Gilliam (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"92","JaMycal Hasty (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"93","Deon Jackson (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"94","Zamir White (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"95","Jonathan Ward (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"96","A.J. Dillon (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4%"
"97","Ke'Shawn Vaughn (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"98","Clyde Edwards-Helaire (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"99","J.K. Dobbins (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77.8%"
"100","Ty Chandler (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"101","Salvon Ahmed (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"102","Darrynton Evans (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"103","Demetric Felton Jr. (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"104","Jaret Patterson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"105","George Holani (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"106","Dylan Laube (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"107","Ashton Jeanty (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.4%"
"108","Jaylen Wright (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23.2%"
"109","Ollie Gordon II (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.2%"
"110","Frank Gore Jr. (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"111","Jonathon Brooks (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"112","Tahj Brooks (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.3%"
"113","Chris Collier (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"114","Colson Yankoff (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"115","Dante Miller (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"116","Jordan Waters (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"117","Cody Schrader (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"118","Isaac Guerendo (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.0%"
"119","Michael Wiley (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"120","Carson Steele (KC)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"121","Emani Bailey (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"122","Jawhar Jordan (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"123","Damien Martinez (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4%"
"124","Ian Wheeler (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"125","Lew Nichols III (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"126","Scott Matlock (LAC)","0","0","0","0","0","0","1","1","10","10.0","0","0","1","0.0","0.0","17.0%"
"127","Elijah Dotson (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"128","Omarion Hampton (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96.4%"
"129","Kazmeir Allen (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"130","Zavier Scott (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"131","Hunter Luepke (DAL)","0","0","0","0","0","0","0","2","0","0","0","0","1","0.0","0.0","0.7%"
"132","Jaleel McLaughlin (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.9%"
"133","Owen Wright (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"134","Deneric Prince (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"135","Brady Russell (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"136","Ben VanSumeren (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"137","Jacob Saylors (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"138","Emari Demercado (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"139","Carlos Washington Jr. (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"140","Trevor Etienne (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.9%"
"141","Lan Larison (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"142","Robbie Ouzts (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"143","Josh Williams (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"144","Micah Bernard (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"145","Tre Stewart (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"146","Woody Marks (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.2%"
"147","Ahmani Marshall (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"148","Quali Conley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"149","Toa Taua (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"150","Lucas Scott (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"151","Max Hurleman (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"152","ShunDerrick Powell (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"153","Deion Hankins (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"154","Elijah Young (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"155","Jacardia Wright (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"156","Brock Lampe (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"157","Kayron Lynch-Adams (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"158","Jalen White (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"159","Kye Robichaux (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"160","Anthony Tyus III (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"161","Amar Johnson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"162","Nathan Carter (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"163","Montrell Johnson Jr. (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"164","Kaleb Johnson (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87.1%"
"165","RJ Harvey (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90.3%"
"166","Kyle Monangai (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1%"
"167","Dylan Sampson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28.8%"
"168","DJ Giddens (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.6%"
"169","Kalel Mullings (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"170","Terrell Jennings (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"171","Brashard Smith (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.2%"
"172","British Brooks (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"173","Cam Skattebo (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77.4%"
"174","Nate Noel (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"175","LeQuint Allen Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"176","Jacory Croskey-Merritt (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.7%"
"177","Jordan James (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.7%"
"178","Bhayshul Tuten (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.5%"
"179","Marcus Yarns (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"180","Gary Brightwell (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"181","Avery Williams (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"182","Kene Nwangwu (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"183","Sincere McCormick (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"184","Ja'Quinden Jackson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"185","Keaontay Ingram (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"186","Adam Prentice (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"187","Devin Neal (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.3%"
"188","Donovan Edwards (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"189","Tyrion Davis-Price (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"190","Deuce Vaughn (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"191","Jordan Mason (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74.3%"
"192","Kendall Milton (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"193","Lawrance Toafili (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"194","Jashaun Corbin (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"195","Will Shipley (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.3%"
"196","Phil Mafah (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"197","MarShawn Lloyd (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.4%"
"198","Kevin Harris (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"199","Ulysses Bentley IV (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"200","TreVeyon Henderson (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91.7%"
"201","Chris Tyree (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"202","Sean Tucker (TB)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","5.1%"
"203","Quinshon Judkins (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76.7%"
"204","Zonovan Knight (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"205","Aaron Shampklin (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"206","Julius Chestnut (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"207","Brittain Brown (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"208","Trey Benson (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.1%"
"209","Keaton Mitchell (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5%"
"210","Xazavian Valladay (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"211","Evan Hull (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"212","Malik Davis (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"213","Ronnie Rivers (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"214","Tyler Badie (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"215","Velus Jones Jr. (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"216","Israel Abanikanda (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7%"
"217","Raheim Sanders (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"218","Jaydon Blue (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.4%"
"219","Nay'Quan Wright (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"220","Jarquez Hunter (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.0%"
"221","Jakob Johnson (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"222","Shane Bannon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"223","Jay Finley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"224","Willie Carter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"225","Kenny Irons (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"226","Chad Simpson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"227","Anthony Alridge (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"228","Dantrell Savage (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"229","Xavier Omon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"230","Garrett Mills (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"231","Madison Hedgecock (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"232","Samkon Gado (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"233","Tim Flanders (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"234","Patrick Ricard (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.8%"
"235","Royce Freeman (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"236","Nyheim Miller-Hines (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"237","Nick Chubb (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49.1%"
"238","Myles Gaskin (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"239","Austin Ekeler (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54.3%"
"240","Alvin Kamara (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96.9%"
"241","Christian McCaffrey (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.5%"
"242","Dare Ogunbowale (HOU)","0","0","0","0","0","0","0","2","0","0","0","0","1","0.0","0.0","0.7%"
"243","Taquan Mizzell (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"244","Trayveon Williams (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"245","Miles Sanders (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.4%"
"246","David Montgomery (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94.0%"
"247","Andrew Beck (NYJ)","0","0","0","0","0","0","0","1","0","0","0","0","1","0.0","0.0","0.0%"
"248","Mike Weber (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"249","Travis Homer (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"250","Brennan Clay (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
