"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"64","Dyami Brown (JAC)","4","5","56","14.0","51","1","0","0","0","0","1","1","3.6","3.6","5.5%"
"65","Adonai Mitchell (IND)","1","1","36","36.0","36","1","0","0","0","0","0","1","3.6","3.6","6.6%"
"66","Sterling Shepard (TB)","1","3","20","20.0","20","1","0","1","14","0","0","1","3.4","3.4","1.0%"
"67","Tre Tucker (LV)","2","4","41","20.5","29","1","0","1","-8","0","0","1","3.3","3.3","2.1%"
"68","Dante Pettis (NO)","2","7","31","15.5","20","1","0","0","0","0","0","1","3.1","3.1","1.0%"
"69","Trey Palmer (TB)","2","4","31","15.5","27","1","0","0","0","0","0","1","3.1","3.1","0.6%"
"70","Malik Washington (MIA)","3","4","28","9.3","19","0","0","0","0","0","0","1","2.8","2.8","2.2%"
"71","Darius Slayton (NYG)","1","2","21","21.0","21","1","0","1","6","0","0","1","2.7","2.7","5.5%"
"72","Van Jefferson (TEN)","2","3","27","13.5","21","1","0","0","0","0","0","1","2.7","2.7","0.7%"
"73","Greg Dortch (ARI)","1","1","19","19.0","19","0","0","1","8","0","0","1","2.7","2.7","1.6%"
"74","Ray-Ray McCloud III (ATL)","3","4","19","6.3","8","0","0","1","8","0","0","1","2.7","2.7","2.6%"
"75","Mack Hollins (NE)","2","3","25","12.5","13","0","0","0","0","0","0","1","2.5","2.5","0.9%"
"76","Ben Skowronek (PIT)","2","2","25","12.5","17","0","0","0","0","0","0","1","2.5","2.5","0.0%"
"77","Troy Franklin (DEN)","2","3","25","12.5","18","0","0","0","0","0","0","1","2.5","2.5","4.1%"
"78","Mike Williams (FA)","3","3","24","8.0","13","0","0","0","0","0","0","1","2.4","2.4","2.0%"
"79","Cooper Kupp (SEA)","3","3","24","8.0","12","0","0","0","0","0","0","1","2.4","2.4","84.6%"
"80","Dan Chisena (FA)","1","2","23","23.0","23","1","0","0","0","0","0","1","2.3","2.3","0.0%"
"81","Christian Watson (GB)","0","1","0","0","0","0","0","2","23","0","0","1","2.3","2.3","5.5%"
"82","Khalil Shakir (BUF)","2","6","22","11.0","12","0","0","0","0","0","0","1","2.2","2.2","78.1%"
"83","Elijah Moore (BUF)","2","5","21","10.5","15","0","0","0","0","0","0","1","2.1","2.1","2.2%"
"84","Jerry Jeudy (CLE)","2","3","20","10.0","15","0","0","0","0","0","0","1","2.0","2.0","88.6%"
"85","Allen Lazard (NYJ)","2","5","20","10.0","11","0","0","0","0","0","0","1","2.0","2.0","1.8%"
"86","Tyler Boyd (FA)","2","3","20","10.0","14","0","0","0","0","0","0","1","2.0","2.0","0.7%"
"87","Romeo Doubs (GB)","2","3","20","10.0","15","0","0","0","0","0","0","1","2.0","2.0","15.4%"
"88","Robert Woods (PIT)","3","6","19","6.3","17","0","0","0","0","0","0","1","1.9","1.9","0.6%"
"89","Tyler Lockett (TEN)","2","2","19","9.5","17","0","0","0","0","0","0","1","1.9","1.9","9.4%"
"90","Michael Pittman Jr. (IND)","2","3","19","9.5","10","0","0","0","0","0","0","1","1.9","1.9","68.4%"
"91","Quentin Johnston (LAC)","3","6","18","6.0","6","0","0","0","0","0","0","1","1.8","1.8","14.4%"
"92","Kendrick Bourne (NE)","2","2","18","9.0","9","0","0","0","0","0","0","1","1.8","1.8","0.7%"
"93","KaVontae Turpin (DAL)","1","1","7","7.0","7","0","0","3","11","0","0","1","1.8","1.8","2.6%"
"94","Chris Blair (ATL)","1","1","17","17.0","17","0","0","0","0","0","0","1","1.7","1.7","0.0%"
"95","Kevin Austin Jr. (NO)","1","4","17","17.0","17","0","0","0","0","0","0","1","1.7","1.7","0.0%"
"96","Keon Coleman (BUF)","1","2","17","17.0","17","0","0","0","0","0","0","1","1.7","1.7","65.1%"
"97","Bo Melton (GB)","0","1","0","0","0","0","0","1","14","0","0","1","1.4","1.4","0.8%"
"98","Luke McCaffrey (WAS)","1","3","13","13.0","13","0","0","0","0","0","0","1","1.3","1.3","1.8%"
"99","Cedrick Wilson Jr. (NO)","1","1","13","13.0","13","0","0","0","0","0","0","1","1.3","1.3","1.1%"
"100","Tutu Atwell (LAR)","1","2","12","12.0","12","0","0","0","0","0","0","1","1.2","1.2","3.2%"
"101","Amari Cooper (FA)","1","2","10","10.0","10","0","0","0","0","0","0","1","1.0","1.0","6.5%"
"102","Deven Thompkins (FA)","0","0","0","0","0","0","0","1","9","0","0","1","0.9","0.9","0.0%"
"103","Jalin Hyatt (NYG)","1","2","9","9.0","9","0","0","0","0","0","0","1","0.9","0.9","1.0%"
"104","Xavier Hutchinson (HOU)","1","1","8","8.0","8","0","0","0","0","0","0","1","0.8","0.8","0.6%"
"105","Jalen Coker (CAR)","2","5","8","4.0","4","0","0","0","0","0","0","1","0.8","0.8","6.0%"
"106","Jake Bobo (SEA)","1","1","6","6.0","6","0","0","0","0","0","0","1","0.6","0.6","0.9%"
"107","Rakim Jarrett (TB)","1","1","6","6.0","6","0","0","0","0","0","0","1","0.6","0.6","1.9%"
"108","River Cracraft (WAS)","1","3","6","6.0","6","0","0","0","0","0","0","1","0.6","0.6","0.0%"
"109","Mason Kinsey (TEN)","1","1","6","6.0","6","0","0","0","0","0","0","1","0.6","0.6","0.0%"
"110","Jalen Nailor (MIN)","1","2","5","5.0","5","0","0","0","0","0","0","1","0.5","0.5","4.5%"
"111","Devin Duvernay (CHI)","1","1","3","3.0","3","0","0","0","0","0","0","1","0.3","0.3","0.6%"
"112","Mario Williams (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"113","Emeka Egbuka (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.9%"
"114","Chris Tyree (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"115","Malik Cunningham (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"116","Ronnie Bell (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"117","Jonathan Mingo (DAL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"118","AJ Henning (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"119","Cornelius Johnson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"120","Daniel Jackson (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"121","Simi Fehoko (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"122","Terrace Marshall Jr. (PHI)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"123","Jacob Harris (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Austin Trammell (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"125","Avery Williams (PHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"126","Jahan Dotson (PHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.9%"
"127","David Bell (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"128","Rashee Rice (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93.9%"
"129","Jordan Whittington (LAR)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","3.6%"
"130","Ainias Smith (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"131","Arian Smith (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"132","George Pickens (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92.8%"
"133","Tyquan Thornton (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"134","Beaux Collins (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"135","John Metchie III (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"136","Jermaine Burton (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.9%"
"137","Treylon Burks (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"138","Dee Eskridge (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"139","Jaelon Darden (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"140","Cornell Powell (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"141","Javon Baker (NE)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"142","Ja'Corey Brooks (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"143","Traeshon Holden (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"144","Cody White (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"145","K.J. Osborn (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6%"
"146","Jaylen Waddle (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91.0%"
"147","Rondale Moore (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"148","Tylan Wallace (BAL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"149","Trishton Jackson (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"150","Lawrence Cager (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"151","Scotty Washington (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"152","Andre Baccellia (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"153","Kristian Wilkerson (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"154","Marquez Callaway (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"155","Alex Bachman (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"156","Steven Sims Jr. (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"157","D.J. Montgomery (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"158","Malik Taylor (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"159","KJ Hamler (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"160","Donovan Peoples-Jones (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"161","James Proche II (TEN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"162","Laviska Shenault Jr. (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"163","Isaiah Hodgins (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"164","Quintez Cephus (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"165","Brandon Aiyuk (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53.7%"
"166","Jalen Reagor (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"167","Tom Kennedy (DET)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"168","Gunner Olszewski (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"169","Kawaan Baker (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"170","Chris Olave (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86.4%"
"171","Dez Fitzpatrick (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"172","Ihmir Smith-Marsette (NYG)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"173","Seth Williams (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"174","JaQuae Jackson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"175","Bryce Oliver (TEN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"176","Kameron Johnson (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"177","Terique Owens (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"178","Dee Williams (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"179","Mason Tipton (NO)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"180","Julian Hicks (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"181","Jeshaun Jones (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"182","Drake Stoops (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"183","Xavier Johnson (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"184","Jaylen Johnson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"185","John Jiles (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"186","Luther Burden III (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.3%"
"187","Cole Burgess (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"188","Qadir Ismail (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"189","Casey Washington (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"190","Xavier Restrepo (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.4%"
"191","Travis Hunter (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93.0%"
"192","Tory Horton (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.7%"
"193","Dominic Lovett (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"194","Isaiah Neyor (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"195","Malachi Corley (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5%"
"196","Matthew Golden (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83.0%"
"197","Elijhah Badger (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"198","Ajou Ajou (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"199","Jha'Quan Jackson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"200","Isaiah Williams (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"201","John Rhys Plumlee (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"202","Tahj Washington (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"203","Andrew Armstrong (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"204","Bub Means (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"205","Anthony Gould (IND)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"206","Dayton Wade (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"207","Tejhaun Palmer (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"208","Xavier Legette (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25.9%"
"209","Roman Wilson (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.0%"
"210","Jamari Thrash (CLE)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"211","Ja'Lynn Polk (NE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.4%"
"212","Brenden Rice (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"213","Tre' Harris (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30.5%"
"214","Elic Ayomanor (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3%"
"215","Kobe Hudson (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"216","Devontez Walker (BAL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"217","Nate McCollum (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"218","Tyler Kahmann (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"219","Blayne Taylor (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"220","Silas Bolden (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"221","Quincy Skinner Jr. (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"222","Dalen Cambre (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"223","Jordan Bly (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"224","Chandler Brayboy (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"225","Landon Parker (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"226","Eli Pancol (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"227","Cam Camper (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"228","Quentin Skinner (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"229","Jackson Meeks (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"230","Jakobie Keeney-James (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"231","Dontae Fleming (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"232","Robert Lewis (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"233","Coleman Owen (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"234","Jaylen Jones (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"235","Hal Presley (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"236","Kyle Williams (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.9%"
"237","Tommy Mellott (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"238","Junior Bergen (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"239","JP Richardson (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"240","Rashod Owens (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"241","Jordan Moore (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"242","Mac Dalena (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"243","Jamoi Mayes (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"244","Stephen Gosnell (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"245","Joaquin Davis (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"246","Jerjuan Newton (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"247","Courtney Jackson (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"248","Bryson Green (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"249","Luke Grimm (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"250","Ke'Shawn Williams (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"251","Tru Edwards (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"252","Josh Kelly (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"253","Mitch Van Vooren (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"254","Ketron Jackson Jr. (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"255","Key'Shawn Smith (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"256","Dalevon Campbell (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"257","Kyrese Rowan (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"258","Cade McDonald (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"259","Ife Adeyi (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
