"Rank","Player","TGT","REC","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"259","Ryan Miller (TB)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"260","Dylan Drummond (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"261","Malik Heath (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"262","Shedrick Jackson (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"263","Jason Brownlee (KC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"264","Xavier Gipson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"265","Nikko Remigio (KC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"266","Irvin Charles (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"267","Lance McCutcheon (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"268","Kaden Davis (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"269","Kendric Pryor (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"270","Dennis Houston (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"271","Johnny Wilson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"272","Trey Palmer (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"273","Derius Davis (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"274","Charlie Jones (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"275","Jake Bobo (SEA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.8%"
"276","Bryce Ford-Wheaton (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"277","Cedric Tillman (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.6%"
"278","Jalen Cropper (DAL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"279","Tank Dell (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9%"
"280","Malik Nabers (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.4%"
"281","Rome Odunze (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95.0%"
"282","Jacob Cowing (SF)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"283","Jalin Hyatt (NYG)","3","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"284","Maurice Alexander (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"285","Mike Evans (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73.2%"
"286","Patrick Edwards (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"287","Adam Thielen (MIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","6.4%"
"288","Kenny McKinley (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"289","Nate Hughes (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"290","Marko Mitchell (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"291","Mike Furrey (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"292","Maurice Purify (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"293","Chris Henry (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"294","Bobby Wade (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"295","Rod Harper (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"296","Demario Ballard (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"297","Sam Giguere (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"298","Ray-Ray McCloud III (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"299","Justin Watson (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8%"
"300","Cedrick Wilson Jr. (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"301","Dante Pettis (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"302","DJ Moore (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85.1%"
"303","Braxton Berrios (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"304","David Moore (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"305","Jamal Agnew (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"306","Tim Patrick (JAC)","1","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"307","Trent Taylor (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"308","Russell Gage Jr. (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"309","Parris Campbell (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"310","DK Metcalf (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97.8%"
"311","Terry McLaurin (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92.3%"
"312","Quinton Bell (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"313","Tyler Johnson (NYJ)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"314","Miles Boykin (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"315","Scotty Miller (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"316","Trenton Irwin (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"317","KaVontae Turpin (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.5%"
"318","David Sills V (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"319","Lil'Jordan Humphrey (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"320","Keith Kirkwood (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"321","KhaDarel Hodge (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"322","Malik Turner (SF)","1","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"323","DeAndre Carter (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"324","Phillip Dorsett II (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"325","Kalif Raymond (DET)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"326","Noah Brown (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"327","Mack Hollins (NE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"328","Robbie Chosen (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"329","Chris Moore (WAS)","1","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.6%"
"330","Laquon Treadwell (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"331","Tyreek Hill (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50.2%"
""
""
