"Rank","Player","CMP","ATT","PCT","YDS","Y/A","TD","INT","SACKS","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"103","Brett Rypien (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"104","Easton Stick (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"105","Gardner Minshew II (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"106","Jarrett Stidham (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"107","C.J. Beathard (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"108","Brett Smith (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"109","Marcus Mariota (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.5%"
"110","Jameis Winston (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"111","Trevor Siemian (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"112","Mitchell Trubisky (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"113","Deshaun Watson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"114","Joshua Dobbs (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"115","Jacoby Brissett (ARI)","0","1","0.0","0","0.0","0","0","0","0","0","0","0","1","0.0","0.0","8.3%"
"116","Brandon Allen (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"117","Max Brosmer (MIN)","0","0","0","0","0","0","0","0","1","-1","0","0","1","-0.1","-0.1","0.1%"
"118","Jalen Milroe (SEA)","0","0","0","0","0","0","0","0","1","0","0","1","1","-2.0","-2.0","1.4%"
""
""
