"Rank","Player","CMP","ATT","PCT","YDS","Y/A","TD","INT","SACKS","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"73","Taylor Elgersma (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"74","Payton Thorne (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"75","Garrett Greene (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"76","Tommy Mellott (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"77","Connor Bazelak (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"78","Ben Wooldridge (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"79","Brady Cook (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"80","Cam Miller (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"81","Tommy DeVito (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"82","Skylar Thompson (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.8%"
"83","Aidan O'Connell (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"84","Sam Hartman (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"85","Jaxson Dart (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.3%"
"86","Graham Mertz (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"87","Quinn Ewers (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1%"
"88","Stetson Bennett IV (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"89","Bailey Zappe (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"90","Dresser Winn (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"91","Michael Pratt (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"92","Clayton Tune (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"93","Tyson Bagent (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"94","Seth Henigan (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"95","Riley Leonard (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"96","Chris Oladokun (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"97","Devin Leary (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"98","Tanner McKee (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"99","Cam Ward (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.8%"
"100","Adam Froman (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"101","Tyrod Taylor (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"102","Ben Chappell (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"103","Andy Dalton (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"104","Hunter Cantwell (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"105","Erik Ainge (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"106","Teddy Bridgewater (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"107","Case Keenum (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"108","Jimmy Garoppolo (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9%"
"109","Joe Flacco (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.5%"
"110","Josh Johnson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"111","Brett Smith (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"112","Mike White (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"113","Kyle Allen (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"114","Nick Mullens (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"115","Logan Woodside (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"116","John Wolford (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"117","Bryce Perkins (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"118","Tyler Huntley (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"119","Shane Buechele (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"120","Drew Lock (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9%"
"121","Will Grier (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"122","Brett Rypien (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"123","Easton Stick (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Jake Browning (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"125","Jarrett Stidham (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"126","Cooper Rush (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"127","Taylor Heinicke (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"128","Marcus Mariota (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"129","Trevor Siemian (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"130","Deshaun Watson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"131","Joshua Dobbs (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"132","Nate Sudfeld (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","Brandon Allen (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"134","Mitchell Trubisky (BUF)","0","0","0","0","0","0","0","0","3","-3","0","0","1","-0.3","-0.3","0.6%"
""
""
