"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","REC","TGT","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"1","James Cook (BUF)","17","111","6.5","18","0","2","3","3","22","7.3","0","0","1","25.3","25.3","98.4%"
"2","Josh Jacobs (GB)","25","127","5.1","38","1","2","1","2","-2","-2.0","0","0","1","24.5","24.5","99.4%"
"3","Tyrone Tracy Jr. (NYG)","20","145","7.3","45","2","1","2","3","5","2.5","0","0","1","21.0","21.0","85.0%"
"4","De'Von Achane (MIA)","10","97","9.7","47","1","0","6","8","50","8.3","1","0","1","20.7","20.7","99.3%"
"5","Rhamondre Stevenson (NE)","20","48","2.4","7","0","2","3","3","17","5.7","0","0","1","20.5","20.5","73.9%"
"6","Joe Mixon (HOU)","25","102","4.1","21","1","1","4","6","32","8.0","0","0","1","19.4","19.4","89.9%"
"7","Jahmyr Gibbs (DET)","11","127","11.5","70","1","1","1","1","6","6.0","0","0","1","19.3","19.3","99.6%"
"8","D'Andre Swift (CHI)","18","129","7.2","56","2","1","0","0","0","0","0","0","1","18.9","18.9","90.5%"
"9","Jonathan Taylor (IND)","20","105","5.3","28","1","1","1","1","12","12.0","0","0","1","17.7","17.7","99.2%"
"10","Kyren Williams (LAR)","23","97","4.2","17","0","0","5","7","19","3.8","1","0","1","17.6","17.6","98.9%"
"11","Bijan Robinson (ATL)","13","63","4.8","13","0","0","7","7","43","6.1","1","0","1","16.6","16.6","99.6%"
"12","Isaac Guerendo (SF)","14","85","6.1","19","0","1","3","4","17","5.7","0","0","1","16.2","16.2","34.0%"
"13","Raheem Mostert (LV)","9","19","2.1","13","0","2","1","2","11","11.0","0","0","1","15.0","15.0","6.3%"
"14","David Montgomery (DET)","9","33","3.7","9","0","1","1","1","5","5.0","0","0","1","13.9","13.9","94.0%"
"15","Derrick Henry (BAL)","11","73","6.6","39","1","1","1","1","4","4.0","0","0","1","13.7","13.7","99.5%"
"16","Najee Harris (LAC)","19","114","6.0","26","1","0","3","4","17","5.7","0","0","1","13.1","13.1","54.3%"
"17","James Conner (ARI)","20","53","2.7","17","0","1","2","3","16","8.0","0","0","1","12.9","12.9","94.5%"
"18","J.K. Dobbins (DEN)","17","57","3.4","13","0","1","4","7","11","2.8","0","0","1","12.8","12.8","77.8%"
"19","Kareem Hunt (KC)","21","59","2.8","7","0","1","1","1","4","4.0","0","0","1","12.3","12.3","16.8%"
"20","Alvin Kamara (NO)","10","67","6.7","24","2","0","6","11","55","9.2","0","0","1","12.2","12.2","96.9%"
"21","Tony Pollard (TEN)","20","94","4.7","17","0","0","3","4","23","7.7","0","0","1","11.7","11.7","88.9%"
"22","Jaleel McLaughlin (DEN)","8","47","5.9","10","0","0","1","1","9","9.0","1","0","1","11.6","11.6","3.9%"
"23","Saquon Barkley (PHI)","22","108","4.9","19","0","0","1","1","3","3.0","0","0","1","11.1","11.1","99.7%"
"24","Rachaad White (TB)","6","29","4.8","8","0","0","5","6","38","7.6","1","1","1","10.7","10.7","54.2%"
"25","Ezekiel Elliott (FA)","10","34","3.4","11","0","1","1","1","4","4.0","0","0","1","9.8","9.8","0.8%"
"26","Aaron Jones Sr. (MIN)","19","58","3.1","9","0","0","2","2","37","18.5","0","0","1","9.5","9.5","89.7%"
"27","Chase Brown (CIN)","12","32","2.7","5","0","1","2","4","2","1.0","0","0","1","9.4","9.4","97.9%"
"28","Braelon Allen (NYJ)","12","32","2.7","6","0","1","0","0","0","0","0","0","1","9.2","9.2","29.4%"
"29","Breece Hall (NYJ)","16","80","5.0","16","0","0","1","3","9","9.0","0","0","1","8.9","8.9","96.5%"
"30","Tank Bigsby (JAC)","18","78","4.3","16","0","0","2","3","8","4.0","0","0","1","8.6","8.6","64.5%"
"31","Bucky Irving (TB)","9","44","4.9","15","0","0","7","7","40","5.7","0","0","1","8.4","8.4","99.4%"
"32","Zach Charbonnet (SEA)","3","4","1.3","3","0","1","3","4","20","6.7","0","0","1","8.4","8.4","70.9%"
"33","Brian Robinson Jr. (WAS)","16","65","4.1","19","0","0","1","1","11","11.0","0","0","1","7.6","7.6","84.9%"
"34","Chuba Hubbard (CAR)","15","56","3.7","15","0","0","2","2","15","7.5","0","0","1","7.1","7.1","96.4%"
"35","Roschon Johnson (CHI)","2","6","3.0","5","0","1","0","0","0","0","0","0","1","6.6","6.6","13.6%"
"36","Jaylen Warren (PIT)","9","46","5.1","18","0","0","2","3","13","6.5","0","0","1","5.9","5.9","83.3%"
"37","Austin Ekeler (WAS)","7","52","7.4","29","1","0","2","3","6","3.0","0","0","1","5.8","5.8","54.3%"
"38","Javonte Williams (DAL)","17","44","2.6","9","0","0","4","5","8","2.0","0","0","1","5.2","5.2","71.3%"
"39","Nick Chubb (HOU)","16","52","3.3","15","0","0","0","2","0","0","0","0","1","5.2","5.2","49.1%"
"40","Kenneth Walker III (SEA)","9","12","1.3","5","0","0","4","5","33","8.3","0","0","1","4.5","4.5","96.5%"
"41","Miles Sanders (DAL)","1","7","7.0","7","0","0","7","7","38","5.4","0","0","1","4.5","4.5","6.4%"
"42","Alexander Mattison (MIA)","14","15","1.1","5","0","0","5","5","29","5.8","0","0","1","4.4","4.4","1.3%"
"43","Zack Moss (FA)","5","11","2.2","4","0","0","4","4","28","7.0","0","0","1","3.9","3.9","3.4%"
"44","Tyler Allgeier (ATL)","12","33","2.8","9","0","0","0","0","0","0","0","0","1","3.3","3.3","33.2%"
"45","Julius Chestnut (TEN)","7","32","4.6","9","0","0","0","0","0","0","0","0","1","3.2","3.2","1.1%"
"46","Samaje Perine (CIN)","0","0","0","0","0","0","2","2","30","15.0","0","0","1","3.0","3.0","2.0%"
"47","Ray Davis (BUF)","6","29","4.8","11","0","0","0","0","0","0","0","0","1","2.9","2.9","30.9%"
"48","Michael Burton (DEN)","0","0","0","0","0","0","1","1","28","28.0","0","0","1","2.8","2.8","0.1%"
"49","D'Onta Foreman (FA)","5","26","5.2","8","0","0","0","0","0","0","0","0","1","2.6","2.6","2.7%"
