"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","REC","TGT","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"16","Breece Hall (NYJ)","16","54","3.4","16","0","1","5","6","39","7.8","0","1","1","13.3","13.3","96.5%"
"17","Jerome Ford (CLE)","12","44","3.7","11","0","1","6","7","25","4.2","0","0","1","12.9","12.9","40.1%"
"18","Alexander Mattison (MIA)","5","19","3.8","7","0","0","4","6","43","10.8","1","0","1","12.2","12.2","1.3%"
"19","Zack Moss (FA)","9","44","4.9","16","0","1","2","4","17","8.5","0","0","1","12.1","12.1","3.4%"
"20","Kyren Williams (LAR)","18","50","2.8","9","0","1","3","3","4","1.3","0","0","1","11.4","11.4","98.9%"
"21","Bijan Robinson (ATL)","18","68","3.8","13","0","0","5","5","43","8.6","0","0","1","11.1","11.1","99.6%"
"22","Jamaal Williams (FA)","11","38","3.5","14","0","1","1","1","13","13.0","0","0","1","11.1","11.1","1.1%"
"23","Ezekiel Elliott (FA)","10","40","4.0","9","0","1","2","2","9","4.5","0","0","1","10.9","10.9","0.8%"
"24","Jonathan Taylor (IND)","16","48","3.0","7","0","1","0","0","0","0","0","0","1","10.8","10.8","99.2%"
"25","Rachaad White (TB)","15","31","2.1","15","0","0","6","6","75","12.5","0","0","1","10.6","10.6","54.2%"
"26","Derrick Henry (BAL)","13","46","3.5","9","0","1","0","2","0","0","0","0","1","10.6","10.6","99.5%"
"27","Josh Jacobs (GB)","16","84","5.3","32","2","0","2","3","20","10.0","0","0","1","10.4","10.4","99.4%"
"28","James Cook (BUF)","19","71","3.7","15","0","0","3","3","32","10.7","0","0","1","10.3","10.3","98.4%"
"29","Zach Charbonnet (SEA)","8","12","1.5","6","0","0","2","3","29","14.5","1","0","1","10.1","10.1","70.9%"
"30","Travis Etienne Jr. (JAC)","12","44","3.7","11","0","1","2","3","15","7.5","0","1","1","9.9","9.9","81.0%"
"31","Najee Harris (LAC)","20","70","3.5","20","1","0","1","2","9","9.0","0","0","1","7.9","7.9","54.3%"
"32","Bucky Irving (TB)","9","62","6.9","31","1","0","2","3","14","7.0","0","0","1","7.6","7.6","99.4%"
"33","Tank Bigsby (JAC)","12","73","6.1","26","1","0","0","0","0","0","0","0","1","7.3","7.3","64.5%"
"34","Austin Ekeler (WAS)","2","10","5.0","6","0","0","4","4","52","13.0","0","0","1","6.2","6.2","54.3%"
"35","DeeJay Dallas (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","1","6.0","6.0","0.1%"
"36","Justice Hill (BAL)","1","3","3.0","3","0","0","6","8","52","8.7","0","0","1","5.5","5.5","12.4%"
"37","Devin Singletary (NYG)","10","37","3.7","7","0","0","4","5","15","3.8","0","0","1","5.2","5.2","2.4%"
"38","D'Andre Swift (CHI)","10","30","3.0","20","1","0","0","1","0","0","0","0","1","5.0","5.0","90.5%"
"39","Emanuel Wilson (GB)","4","46","11.5","18","0","0","2","3","2","1.0","0","0","1","4.8","4.8","1.8%"
"40","Ty Chandler (MIN)","8","17","2.1","6","0","0","3","3","25","8.3","0","0","1","4.2","4.2","1.0%"
"41","Kyle Juszczyk (SF)","0","0","0","0","0","0","2","3","40","20.0","0","0","1","4.0","4.0","0.9%"
"42","Rico Dowdle (CAR)","8","26","3.3","10","0","0","1","1","6","6.0","0","0","1","3.2","3.2","20.2%"
"43","Tyjae Spears (TEN)","4","21","5.3","11","0","0","4","4","11","2.8","0","0","1","3.2","3.2","54.0%"
"44","Pierre Strong Jr. (CLE)","2","10","5.0","6","0","0","2","3","20","10.0","0","0","1","3.0","3.0","0.7%"
"45","Gus Edwards (FA)","11","26","2.4","10","0","0","1","1","2","2.0","0","0","1","2.8","2.8","0.6%"
"46","Ray Davis (BUF)","3","13","4.3","13","0","0","1","1","14","14.0","0","0","1","2.7","2.7","30.9%"
"47","Zamir White (LV)","13","44","3.4","12","0","0","2","2","2","1.0","0","1","1","2.6","2.6","1.3%"
"48","Jeff Wilson Jr. (SF)","5","26","5.2","14","0","0","0","0","0","0","0","0","1","2.6","2.6","1.0%"
"49","Emari Demercado (ARI)","0","0","0","0","0","0","2","2","26","13.0","0","0","1","2.6","2.6","0.7%"
"50","Chase Brown (CIN)","3","11","3.7","8","0","0","3","3","12","4.0","0","0","1","2.3","2.3","97.9%"
"51","Javonte Williams (DAL)","8","23","2.9","9","0","0","1","2","0","0.0","0","0","1","2.3","2.3","71.3%"
"52","Miles Sanders (DAL)","5","22","4.4","8","0","0","0","2","0","0","0","0","1","2.2","2.2","6.4%"
"53","Tyler Allgeier (ATL)","3","21","7.0","13","0","0","0","0","0","0","0","0","1","2.1","2.1","33.2%"
"54","Jaylen Warren (PIT)","2","7","3.5","8","0","0","2","2","13","6.5","0","0","1","2.0","2.0","83.3%"
"55","Raheem Mostert (LV)","6","9","1.5","6","0","0","2","3","10","5.0","0","0","1","1.9","1.9","6.3%"
"56","Hunter Luepke (DAL)","0","0","0","0","0","0","2","2","18","9.0","0","0","1","1.8","1.8","0.7%"
"57","Trey Benson (ARI)","3","13","4.3","6","0","0","1","1","5","5.0","0","0","1","1.8","1.8","41.1%"
"58","Antonio Gibson (NE)","7","18","2.6","8","0","0","0","0","0","0","0","0","1","1.8","1.8","2.4%"
"59","Braelon Allen (NYJ)","1","8","8.0","8","0","0","1","1","9","9.0","0","0","1","1.7","1.7","29.4%"
"60","Ronnie Rivers (LAR)","2","16","8.0","12","0","0","0","0","0","0","0","0","1","1.6","1.6","1.1%"
"61","Dameon Pierce (HOU)","3","16","5.3","9","0","0","0","0","0","0","0","0","1","1.6","1.6","3.5%"
"62","Eric Gray (NYG)","2","6","3.0","6","0","0","1","1","9","9.0","0","0","1","1.5","1.5","0.6%"
"63","Chuba Hubbard (CAR)","6","14","2.3","7","0","0","0","0","0","0","0","0","1","1.4","1.4","96.4%"
"64","Audric Estime (DEN)","2","14","7.0","12","0","0","0","0","0","0","0","0","1","1.4","1.4","2.6%"
"65","Cordarrelle Patterson (FA)","4","13","3.3","5","0","0","0","0","0","0","0","0","1","1.3","1.3","0.6%"
"66","Kenneth Gainwell (PIT)","1","2","2.0","2","0","0","1","1","10","10.0","0","0","1","1.2","1.2","1.5%"
"67","Jordan Mims (TEN)","4","11","2.8","5","0","0","0","0","0","0","0","0","1","1.1","1.1","0.0%"
"68","Samaje Perine (CIN)","0","0","0","0","0","0","1","2","10","10.0","0","0","1","1.0","1.0","2.0%"
"69","Travis Homer (CHI)","2","10","5.0","6","0","0","0","0","0","0","0","0","1","1.0","1.0","0.6%"
"70","Alec Ingold (MIA)","2","8","4.0","6","0","0","0","1","0","0","0","0","1","0.8","0.8","0.6%"
"71","Jaleel McLaughlin (DEN)","10","27","2.7","15","0","0","5","5","1","0.2","0","1","1","0.8","0.8","3.9%"
"72","Mike Boone (MIA)","4","7","1.8","5","0","0","0","0","0","0","0","0","1","0.7","0.7","1.0%"
"73","Ty Johnson (BUF)","2","7","3.5","6","0","0","0","1","0","0","0","0","1","0.7","0.7","2.0%"
"74","Tyrone Tracy Jr. (NYG)","2","2","1.0","2","0","0","1","3","5","5.0","0","0","1","0.7","0.7","85.0%"
"75","Khalil Herbert (IND)","2","4","2.0","4","0","0","0","0","0","0","0","0","1","0.4","0.4","1.8%"
"76","Deuce Vaughn (DAL)","1","4","4.0","4","0","0","0","0","0","0","0","0","1","0.4","0.4","0.6%"
"77","Carson Steele (KC)","2","3","1.5","5","0","0","0","0","0","0","0","0","1","0.3","0.3","0.6%"
"78","Michael Burton (DEN)","0","0","0","0","0","0","1","1","3","3.0","0","0","1","0.3","0.3","0.1%"
"79","Dare Ogunbowale (HOU)","0","0","0","0","0","0","1","1","3","3.0","0","0","1","0.3","0.3","0.7%"
"80","George Holani (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"81","Keilan Robinson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"82","Jase McClellan (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"83","Elijah Mitchell (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2%"
"84","Javian Hawkins (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"85","Michael Carter (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"86","Reggie Gilliam (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"87","JaMycal Hasty (NE)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"88","Raheem Blackshear (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.8%"
"89","Deon Jackson (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"90","Jermar Jefferson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"91","Jonathan Ward (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"92","D'Ernest Johnson (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"93","A.J. Dillon (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4%"
"94","Ke'Shawn Vaughn (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"95","Clyde Edwards-Helaire (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"96","Cam Akers (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"97","Craig Reynolds (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"98","Patrick Taylor Jr. (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"99","Salvon Ahmed (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"100","Trey Sermon (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"101","Darrynton Evans (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"102","Demetric Felton Jr. (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"103","Jaret Patterson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"104","Chris Rodriguez Jr. (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","2.4%"
"105","Dylan Laube (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"106","Jonathon Brooks (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"107","Cody Schrader (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"108","Ashton Jeanty (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.4%"
"109","Jaylen Wright (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23.2%"
"110","Ollie Gordon II (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.2%"
"111","Rasheen Ali (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"112","Tahj Brooks (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.3%"
"113","Frank Gore Jr. (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"114","Chris Collier (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"115","Colson Yankoff (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"116","Dante Miller (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"117","Jordan Waters (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"118","Isaac Guerendo (SF)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","34.0%"
"119","Blake Watson (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"120","Michael Wiley (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"121","Kimani Vidal (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"122","Emani Bailey (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"123","Jawhar Jordan (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Sione Vaki (DET)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"125","Ian Wheeler (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"126","Kazmeir Allen (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"127","Scott Matlock (LAC)","0","0","0","0","0","0","0","1","0","0","0","0","1","0.0","0.0","17.0%"
"128","Elijah Dotson (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"129","Lew Nichols III (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"130","Deneric Prince (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"131","Isaiah Davis (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"132","Damien Martinez (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4%"
"133","Owen Wright (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"134","Chris Brooks (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"135","Carlos Washington Jr. (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"136","Zavier Scott (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"137","Brady Russell (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"138","Ben VanSumeren (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"139","Jacob Saylors (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"140","Lan Larison (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"141","Robbie Ouzts (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"142","Josh Williams (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"143","Micah Bernard (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"144","Tre Stewart (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"145","Woody Marks (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.2%"
"146","Ahmani Marshall (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"147","Quali Conley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"148","Toa Taua (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"149","Lucas Scott (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"150","Max Hurleman (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"151","ShunDerrick Powell (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"152","Deion Hankins (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"153","Elijah Young (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"154","Jacardia Wright (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"155","Brock Lampe (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"156","Kayron Lynch-Adams (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"157","Jalen White (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"158","Kye Robichaux (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"159","Anthony Tyus III (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"160","Amar Johnson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"161","Nathan Carter (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"162","Montrell Johnson Jr. (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"163","Kaleb Johnson (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87.1%"
"164","RJ Harvey (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90.3%"
"165","Kyle Monangai (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1%"
"166","Dylan Sampson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28.8%"
"167","DJ Giddens (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.6%"
"168","Kalel Mullings (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"169","Terrell Jennings (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"170","Brashard Smith (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.2%"
"171","British Brooks (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"172","Cam Skattebo (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77.4%"
"173","Nate Noel (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"174","LeQuint Allen Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"175","Jacory Croskey-Merritt (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.7%"
"176","Jordan James (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.7%"
"177","Bhayshul Tuten (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.5%"
"178","Marcus Yarns (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"179","Omarion Hampton (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96.4%"
"180","Trevor Etienne (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.9%"
"181","Phil Mafah (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"182","Gary Brightwell (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"183","Avery Williams (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"184","Kene Nwangwu (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"185","Sincere McCormick (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"186","Ja'Quinden Jackson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"187","Keaontay Ingram (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"188","Devin Neal (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.3%"
"189","Sean Tucker (TB)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","5.1%"
"190","Adam Prentice (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"191","Donovan Edwards (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"192","Blake Corum (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","13.1%"
"193","Tyrion Davis-Price (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"194","Tyler Goodson (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"195","Kendall Milton (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"196","Lawrance Toafili (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"197","Jashaun Corbin (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"198","Will Shipley (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","11.3%"
"199","MarShawn Lloyd (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.4%"
"200","Kevin Harris (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"201","Ulysses Bentley IV (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"202","TreVeyon Henderson (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91.7%"
"203","Chris Tyree (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"204","Zonovan Knight (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"205","Aaron Shampklin (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"206","Tyreik McAllister (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"207","Julius Chestnut (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"208","Brittain Brown (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"209","Quinshon Judkins (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76.7%"
"210","Keaton Mitchell (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5%"
"211","Xazavian Valladay (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"212","Kenny McIntosh (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"213","Evan Hull (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"214","Roschon Johnson (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.6%"
"215","Velus Jones Jr. (NO)","2","11","5.5","6","0","0","1","1","8","8.0","0","1","1","0.0","0.0","0.0%"
"216","Malik Davis (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"217","Tyler Badie (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"218","Hassan Haskins (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"219","Jarquez Hunter (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.0%"
"220","Nay'Quan Wright (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"221","Kendre Miller (NO)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","5.9%"
"222","Israel Abanikanda (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7%"
"223","Raheim Sanders (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"224","Jaydon Blue (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.4%"
"225","Jakob Johnson (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"226","Shane Bannon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"227","Jay Finley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"228","Willie Carter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"229","Tim Flanders (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"230","Kenny Irons (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"231","Chad Simpson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"232","Anthony Alridge (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"233","Dantrell Savage (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"234","Xavier Omon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"235","Garrett Mills (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"236","Madison Hedgecock (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"237","Samkon Gado (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"238","Patrick Ricard (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.8%"
"239","Nyheim Miller-Hines (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"240","Nick Chubb (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49.1%"
"241","Royce Freeman (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"242","Jeremy McNichols (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"243","Kareem Hunt (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.8%"
"244","Christian McCaffrey (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.5%"
"245","Taquan Mizzell (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"246","Trayveon Williams (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"247","Khari Blasingame (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"248","Andrew Beck (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"249","Mike Weber (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"250","Ameer Abdullah (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
