"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","REC","TGT","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"56","Jaylen Wright (MIA)","2","17","8.5","9","0","0","0","0","0","0","0","0","1","1.7","1.7","23.2%"
"57","Jeff Wilson Jr. (SF)","3","14","4.7","10","0","0","0","0","0","0","0","0","1","1.4","1.4","1.0%"
"58","Alec Ingold (MIA)","1","-2","-2.0","0","0","0","3","3","16","5.3","0","0","1","1.4","1.4","0.6%"
"59","Ty Chandler (MIN)","7","13","1.9","5","0","0","0","0","0","0","0","0","1","1.3","1.3","1.0%"
"60","Deuce Vaughn (DAL)","2","5","2.5","4","0","0","1","2","8","8.0","0","0","1","1.3","1.3","0.6%"
"61","Ameer Abdullah (FA)","0","0","0","0","0","0","2","2","13","6.5","0","0","1","1.3","1.3","0.6%"
"62","D'Ernest Johnson (BAL)","2","12","6.0","11","0","0","0","1","0","0","0","0","1","1.2","1.2","1.0%"
"63","Kenneth Gainwell (PIT)","0","0","0","0","0","0","2","3","12","6.0","0","0","1","1.2","1.2","1.5%"
"64","Ezekiel Elliott (FA)","3","6","2.0","4","0","0","1","2","6","6.0","0","0","1","1.2","1.2","0.8%"
"65","Kenny McIntosh (SEA)","3","11","3.7","6","0","0","0","0","0","0","0","0","1","1.1","1.1","0.6%"
"66","Tank Bigsby (JAC)","2","9","4.5","7","0","0","0","0","0","0","0","0","1","0.9","0.9","64.5%"
"67","Ronnie Rivers (LAR)","2","9","4.5","7","0","0","0","0","0","0","0","0","1","0.9","0.9","1.1%"
"68","Khalil Herbert (IND)","4","9","2.3","6","0","0","0","0","0","0","0","0","1","0.9","0.9","1.8%"
"69","Gus Edwards (FA)","3","9","3.0","6","0","0","0","0","0","0","0","0","1","0.9","0.9","0.6%"
"70","Trey Benson (ARI)","2","8","4.0","6","0","0","0","0","0","0","0","0","1","0.8","0.8","41.1%"
"71","Emari Demercado (ARI)","2","7","3.5","6","0","0","0","0","0","0","0","0","1","0.7","0.7","0.7%"
"72","Isaiah Davis (NYJ)","3","6","2.0","4","0","0","0","0","0","0","0","0","1","0.6","0.6","2.0%"
"73","Kyle Juszczyk (SF)","0","0","0","0","0","0","1","1","6","6.0","0","0","1","0.6","0.6","0.9%"
"74","JaMycal Hasty (NE)","1","5","5.0","5","0","0","0","0","0","0","0","0","1","0.5","0.5","1.1%"
"75","D'Onta Foreman (FA)","2","5","2.5","3","0","0","0","0","0","0","0","0","1","0.5","0.5","2.7%"
"76","Sean Tucker (TB)","1","4","4.0","4","0","0","0","0","0","0","0","0","1","0.4","0.4","5.1%"
"77","Chris Brooks (GB)","3","3","1.0","3","0","0","0","0","0","0","0","0","1","0.3","0.3","0.8%"
"78","Rhamondre Stevenson (NE)","6","23","3.8","13","0","0","0","0","0","0","0","1","1","0.3","0.3","73.9%"
"79","J.J. Taylor (FA)","1","3","3.0","3","0","0","2","2","0","0.0","0","0","1","0.3","0.3","0.6%"
"80","British Brooks (HOU)","1","2","2.0","2","0","0","0","0","0","0","0","0","1","0.2","0.2","0.0%"
"81","Jaylen Warren (PIT)","3","5","1.7","3","0","0","1","1","-4","-4.0","0","0","1","0.1","0.1","83.3%"
"82","Jeremy McNichols (WAS)","1","1","1.0","1","0","0","0","0","0","0","0","0","1","0.1","0.1","0.7%"
"83","George Holani (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"84","Keilan Robinson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"85","Jase McClellan (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"86","Elijah Mitchell (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2%"
"87","Javian Hawkins (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"88","Michael Carter (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"89","Reggie Gilliam (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"90","Raheem Blackshear (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.8%"
"91","Deon Jackson (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"92","Jermar Jefferson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"93","Jonathan Ward (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"94","A.J. Dillon (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4%"
"95","Ke'Shawn Vaughn (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"96","Clyde Edwards-Helaire (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"97","Craig Reynolds (DET)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"98","Patrick Taylor Jr. (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"99","DeeJay Dallas (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"100","Salvon Ahmed (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"101","Darrynton Evans (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"102","Demetric Felton Jr. (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"103","Jaret Patterson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"104","Chris Rodriguez Jr. (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4%"
"105","Dylan Laube (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"106","Ashton Jeanty (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.4%"
"107","Ollie Gordon II (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.2%"
"108","Rasheen Ali (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"109","Frank Gore Jr. (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"110","Jonathon Brooks (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"111","Tahj Brooks (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.3%"
"112","Chris Collier (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"113","Colson Yankoff (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"114","Dante Miller (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"115","Jordan Waters (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"116","Blake Watson (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"117","Cody Schrader (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"118","Michael Wiley (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"119","Kimani Vidal (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"120","Emani Bailey (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"121","Jawhar Jordan (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"122","Sione Vaki (DET)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"123","Damien Martinez (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4%"
"124","Elijah Dotson (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"125","Lew Nichols III (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"126","Omarion Hampton (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96.4%"
"127","Trevor Etienne (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.9%"
"128","Scott Matlock (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","17.0%"
"129","Kazmeir Allen (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"130","Owen Wright (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"131","Jordan Mims (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"132","Deneric Prince (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","Zavier Scott (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"134","Brady Russell (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"135","Ben VanSumeren (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"136","Jacob Saylors (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"137","Carlos Washington Jr. (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"138","Ian Wheeler (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"139","Quinshon Judkins (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76.7%"
"140","Lan Larison (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"141","Robbie Ouzts (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"142","Josh Williams (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"143","Micah Bernard (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"144","Tre Stewart (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"145","Woody Marks (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.2%"
"146","Ahmani Marshall (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"147","Quali Conley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"148","Toa Taua (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"149","Lucas Scott (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"150","Max Hurleman (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"151","ShunDerrick Powell (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"152","Deion Hankins (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"153","Elijah Young (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"154","Jacardia Wright (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"155","Brock Lampe (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"156","Kayron Lynch-Adams (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"157","Jalen White (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"158","Kye Robichaux (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"159","Anthony Tyus III (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"160","Amar Johnson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"161","Nathan Carter (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"162","Montrell Johnson Jr. (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"163","Kaleb Johnson (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87.1%"
"164","RJ Harvey (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90.3%"
"165","Kyle Monangai (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1%"
"166","Dylan Sampson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28.8%"
"167","DJ Giddens (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.6%"
"168","Kalel Mullings (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"169","Terrell Jennings (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"170","Brashard Smith (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.2%"
"171","Cam Skattebo (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77.4%"
"172","Nate Noel (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"173","LeQuint Allen Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"174","Jacory Croskey-Merritt (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.7%"
"175","Jordan James (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.7%"
"176","Bhayshul Tuten (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.5%"
"177","Marcus Yarns (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"178","Phil Mafah (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"179","Avery Williams (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"180","Kene Nwangwu (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"181","Sincere McCormick (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"182","Ja'Quinden Jackson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"183","Keaontay Ingram (KC)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"184","Gary Brightwell (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"185","Adam Prentice (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"186","Tyrion Davis-Price (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"187","Kenneth Walker III (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96.5%"
"188","Donovan Edwards (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"189","Blake Corum (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.1%"
"190","Tyler Goodson (IND)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"191","Kendall Milton (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"192","Lawrance Toafili (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"193","Jashaun Corbin (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"194","Dameon Pierce (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5%"
"195","Will Shipley (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","11.3%"
"196","MarShawn Lloyd (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.4%"
"197","Kevin Harris (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"198","Ulysses Bentley IV (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"199","TreVeyon Henderson (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91.7%"
"200","Chris Tyree (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"201","Audric Estime (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6%"
"202","Devin Neal (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.3%"
"203","Zonovan Knight (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"204","Aaron Shampklin (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"205","Julius Chestnut (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"206","Brittain Brown (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"207","Keaton Mitchell (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5%"
"208","Xazavian Valladay (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"209","Evan Hull (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"210","Malik Davis (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"211","Pierre Strong Jr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"212","Velus Jones Jr. (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"213","Hassan Haskins (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"214","Kendre Miller (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.9%"
"215","Israel Abanikanda (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7%"
"216","Raheim Sanders (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"217","Jaydon Blue (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.4%"
"218","Nay'Quan Wright (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"219","Jarquez Hunter (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.0%"
"220","Isiah Pacheco (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91.6%"
"221","Jakob Johnson (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"222","Shane Bannon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"223","Jay Finley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"224","Willie Carter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"225","Kenny Irons (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"226","Chad Simpson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"227","Anthony Alridge (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"228","Dantrell Savage (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"229","Xavier Omon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"230","Garrett Mills (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"231","Madison Hedgecock (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"232","Samkon Gado (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"233","Tim Flanders (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"234","Patrick Ricard (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.8%"
"235","Nyheim Miller-Hines (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"236","Myles Gaskin (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"237","Nick Chubb (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49.1%"
"238","Royce Freeman (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"239","Joe Mixon (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89.9%"
"240","Kareem Hunt (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.8%"
"241","Christian McCaffrey (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.5%"
"242","Taquan Mizzell (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"243","Trayveon Williams (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"244","Andrew Beck (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"245","Mike Weber (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"246","Travis Homer (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"247","Mike Boone (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"248","Brennan Clay (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"249","C.J. Ham (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"250","Raheem Mostert (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.3%"
