"Rank","Player","TGT","REC","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"20","Brenton Strange (JAC)","7","6","45","7.5","11","0","0","0","0","0","0","1","4.5","4.5","18.4%"
"21","Elijah Arroyo (SEA)","4","2","44","22.0","32","1","0","0","0","0","0","1","4.4","4.4","2.2%"
"22","Zach Ertz (WAS)","4","2","21","10.5","14","0","0","0","0","0","0","1","4.1","4.1","69.8%"
"23","Sam LaPorta (DET)","4","3","39","13.0","27","1","0","0","0","0","0","1","3.9","3.9","98.0%"
"24","T.J. Hockenson (MIN)","5","4","39","9.8","14","0","0","0","0","0","0","1","3.9","3.9","85.9%"
"25","Adam Trautman (DEN)","3","2","32","16.0","26","1","0","0","0","0","0","1","3.2","3.2","0.7%"
"26","Dalton Schultz (HOU)","6","5","30","6.0","9","0","0","0","0","0","0","1","3.0","3.0","25.3%"
"27","Mark Andrews (BAL)","8","7","30","4.3","7","0","0","0","0","0","0","1","3.0","3.0","78.0%"
"28","Evan Engram (DEN)","7","4","29","7.3","11","0","0","0","0","0","0","1","2.9","2.9","67.3%"
"29","Juwan Johnson (NO)","3","3","28","9.3","17","0","0","0","0","0","0","1","2.8","2.8","25.2%"
"30","Tyler Higbee (LAR)","5","2","25","12.5","16","0","0","0","0","0","0","1","2.5","2.5","3.6%"
"31","Harold Fannin Jr. (CLE)","6","2","24","12.0","13","0","0","1","1","0","0","1","2.5","2.5","51.9%"
"32","Austin Hooper (NE)","1","1","24","24.0","24","1","0","0","0","0","0","1","2.4","2.4","0.6%"
"33","Jeremy Ruckert (NYJ)","1","1","23","23.0","12","0","0","0","0","0","0","1","2.3","2.3","0.7%"
"34","Darnell Washington (PIT)","3","3","20","6.7","8","0","0","0","0","0","0","1","2.0","2.0","1.1%"
"35","Julian Hill (MIA)","2","1","19","19.0","19","0","0","0","0","0","0","1","1.9","1.9","0.6%"
"36","Colby Parkinson (LAR)","2","2","17","8.5","9","0","0","0","0","0","0","1","1.7","1.7","1.0%"
"37","James Mitchell (CAR)","2","2","17","8.5","9","0","0","0","0","0","0","1","1.7","1.7","0.0%"
"38","Grant Calcaterra (PHI)","2","1","16","16.0","16","0","0","0","0","0","0","1","1.6","1.6","0.6%"
"39","Oronde Gadsden II (LAC)","3","2","16","8.0","11","0","0","0","0","0","0","1","1.6","1.6","82.5%"
"40","Jackson Hawes (BUF)","1","1","15","15.0","15","0","0","0","0","0","0","1","1.5","1.5","0.6%"
"41","Daniel Bellinger (NYG)","1","1","13","13.0","13","0","0","0","0","0","0","1","1.3","1.3","0.6%"
"42","Gunnar Helm (TEN)","1","1","12","12.0","12","0","0","0","0","0","0","1","1.2","1.2","1.2%"
"43","David Njoku (CLE)","3","2","11","5.5","9","0","0","0","0","0","0","1","1.1","1.1","71.2%"
"44","Cade Otton (TB)","4","3","9","3.0","6","0","0","0","0","0","0","1","0.9","0.9","29.9%"
"45","Mike Gesicki (CIN)","1","1","8","8.0","8","0","0","0","0","0","0","1","0.8","0.8","2.5%"
"46","Luke Schoonmaker (DAL)","2","2","8","4.0","5","0","0","0","0","0","0","1","0.8","0.8","0.7%"
"47","Jack Stoll (NO)","1","1","7","7.0","7","0","0","0","0","0","0","1","0.7","0.7","0.0%"
"48","Jonnu Smith (PIT)","3","2","6","3.0","6","0","0","0","0","0","0","1","0.6","0.6","35.9%"
"49","Luke Musgrave (GB)","1","1","6","6.0","6","0","0","0","0","0","0","1","0.6","0.6","1.0%"
"50","Nate Adkins (DEN)","3","2","5","2.5","7","0","0","0","0","0","0","1","0.5","0.5","1.0%"
"51","Chig Okonkwo (TEN)","3","1","4","4.0","4","0","0","0","0","0","0","1","0.4","0.4","17.3%"
"52","Tyler Conklin (LAC)","1","1","3","3.0","3","0","0","0","0","0","0","1","0.3","0.3","0.9%"
"53","Connor Heyward (PIT)","0","0","0","0","0","0","0","1","2","0","0","1","0.2","0.2","0.0%"
"54","Noah Gray (KC)","1","1","1","1.0","1","0","0","0","0","0","0","1","0.1","0.1","1.3%"
"55","Charlie Kolar (BAL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"56","Quintin Morris (JAC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.4%"
"57","Kenny Yeboah (DET)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"58","John Bates (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"59","Kylen Granson (PHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"60","Josh Whyle (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"61","Luke Lachey (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"62","Jake Briningstool (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"63","Jalin Conyers (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"64","Josiah Deguara (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"65","Luke Farrell (SF)","2","2","20","10.0","11","0","0","0","0","0","1","1","0.0","0.0","0.6%"
"66","Harrison Bryant (HOU)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"67","Dalton Keene (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"68","Sean McKeon (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"69","Lawrence Cager (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"70","Charlie Woerner (ATL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"71","Donald Parham Jr. (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"72","Stephen Carlson (CHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"73","Andrew Beck (NYJ)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"74","Chris Myarick (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"75","Matt Orzech (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"76","Mitchell Fraboni (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"77","Matt Sokol (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"78","Feleipe Franks (ATL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"79","Brevin Jordan (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"80","Pat Freiermuth (PIT)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","8.8%"
"81","Thomas Fidone II (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"82","Jared Wiley (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"83","Ben Sinnott (WAS)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"84","Cam Grandy (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"85","Colston Loveland (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.6%"
"86","Mason Pline (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"87","Treyton Welch (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"88","Colson Yankoff (WAS)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"89","Devin Culp (TB)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.2%"
"90","Messiah Swinson (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"91","Brenden Bates (CLE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"92","Jack Westover (NE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"93","Tip Reiman (ARI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"94","Caden Prieskorn (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"95","Thomas Yassmin (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"96","Blake Whiteheart (CLE)","1","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"97","Patrick Murtagh (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"98","E.J. Jenkins (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"99","Joel Wilson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"100","Brayden Willis (SF)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"101","Brady Russell (SEA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"102","Brevyn Spann-Ford (DAL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"103","Gavin Bartholomew (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"104","Bryson Nesbit (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"105","John Stephens Jr. (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"106","Travis Vokolek (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"107","Princeton Fant (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"108","Tanner Taula (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"109","Bryce Pierre (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"110","Patrick Herbert (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"111","Caleb Lohner (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"112","Robbie Ouzts (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"113","Maximilian Mang (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"114","Nick Kallerup (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"115","Ben Yurosek (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"116","Tre Watson (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"117","Zach Horton (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"118","Carter Runyon (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"119","Hayden Rucci (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"120","David Martin-Robinson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"121","Keleki Latu (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"122","CJ Dippre (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"123","Rivaldo Fairweather (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Joshua Simon (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"125","Sal Cannella (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"126","Shane Zylstra (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"127","Nikola Kalinic (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"128","Justin Shorter (LV)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.9%"
"129","Davis Allen (LAR)","1","1","0","0.0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"130","Erick All Jr. (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"131","Jelani Woods (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.9%"
"132","Will Mallory (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"133","Isaiah Likely (BAL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","16.7%"
"134","Teagan Quitoriano (ATL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"135","Greg Dulcich (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.8%"
"136","Elijah Higgins (ARI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"137","Moliki Matavao (NO)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"138","Terrance Ferguson (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"139","Michael Mayer (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.3%"
"140","Mark Redman (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"141","Brock Wright (DET)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"142","John FitzPatrick (GB)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"143","Tanner Conner (MIA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"144","Zaire Mitchell-Paden (NO)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"145","Tucker Fisk (LAC)","1","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"146","Payne Durham (TB)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"147","Ben Sims (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"148","Cade Stover (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"149","Thomas Odukoya (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"150","Ja'Tavion Sanders (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1%"
"151","Cameron Latu (PHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.2%"
"152","Lucas Krull (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8%"
"153","Leroy Watson IV (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"154","Stone Smartt (NYJ)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"155","Ko Kieft (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"156","Drew Ogletree (IND)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"157","Drew Sample (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"158","Dawson Knox (BUF)","1","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.3%"
"159","Drake Dunsmore (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"160","Dominique Curry (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"161","Derek Fine (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"162","J.P. Foschi (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"163","Joey Haynos (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"164","Brad Cottam (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"165","Darnell Dinkins (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"166","Marquez Branson (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"167","James Dearth (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"168","Justin Snow (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"169","Marcedes Lewis (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"170","Keith Zinger (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"171","Pharaoh Brown (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"172","Johnny Mundt (JAC)","1","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"173","Taysom Hill (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8%"
"174","Eric Saubert (SEA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.8%"
"175","Mo Alie-Cox (IND)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"176","George Kittle (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98.8%"
"177","Robert Tonyan (KC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"178","Albert Okwuegbunam Jr. (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"179","Will Dissly (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"180","Tyree Jackson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"181","Josh Oliver (MIN)","1","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"182","Foster Moreau (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"183","Ross Dwelley (DET)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"184","Noah Fant (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.2%"
"185","Durham Smythe (CHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"186","Jordan Akins (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"187","Ian Thomas (LV)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"188","Tanner Hudson (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","2.3%"
"189","Chris Manhertz (NYG)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"190","Zach Wood (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5%"
"191","Tyler Ott (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"192","Nick Vannett (MIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"193","Andrew DePaola (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"194","James Winchester (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
""
""
