"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","TGT","REC","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"55","Bhayshul Tuten (JAC)","4","14","3.5","8","0","0","1","1","8","8.0","0","0","1","2.2","2.2","25.5%"
"56","Kaleb Johnson (PIT)","6","22","3.7","9","0","0","1","0","0","0","0","0","1","2.2","2.2","18.2%"
"57","Brian Robinson Jr. (SF)","5","21","4.2","7","0","0","0","0","0","0","0","0","1","2.1","2.1","44.2%"
"58","Kyle Monangai (CHI)","4","18","4.5","9","0","0","0","0","0","0","0","0","1","1.8","1.8","71.5%"
"59","A.J. Dillon (PHI)","3","17","5.7","11","0","0","0","0","0","0","0","0","1","1.7","1.7","1.3%"
"60","Blake Corum (LAR)","9","21","2.3","10","0","0","4","2","-5","-2.5","0","0","1","1.6","1.6","9.7%"
"61","David Montgomery (DET)","9","12","1.3","4","0","0","1","0","0","0","0","0","1","1.2","1.2","94.5%"
"62","Jacob Saylors (DET)","2","11","5.5","9","0","0","0","0","0","0","0","0","1","1.1","1.1","0.1%"
"63","Tyler Badie (DEN)","0","0","0","0","0","0","2","1","11","11.0","0","0","1","1.1","1.1","0.7%"
"64","Ollie Gordon II (MIA)","6","10","1.7","7","0","0","1","0","0","0","0","0","1","1.0","1.0","14.0%"
"65","LeQuint Allen Jr. (JAC)","0","0","0","0","0","0","1","1","7","7.0","0","0","1","0.7","0.7","0.6%"
"66","Hunter Luepke (DAL)","1","6","6.0","6","0","0","1","0","0","0","0","0","1","0.6","0.6","0.6%"
"67","Braelon Allen (NYJ)","4","26","6.5","15","0","0","0","0","0","0","0","1","1","0.6","0.6","12.8%"
"68","Adam Prentice (DEN)","1","4","4.0","4","0","0","0","0","0","0","0","0","1","0.4","0.4","0.0%"
"69","Samaje Perine (CIN)","1","4","4.0","4","0","0","1","0","0","0","0","0","1","0.4","0.4","10.6%"
"70","Jeremy McNichols (WAS)","2","3","1.5","2","0","0","2","1","0","0.0","0","0","1","0.3","0.3","3.4%"
"71","Ray Davis (BUF)","1","3","3.0","3","0","0","0","0","0","0","0","0","1","0.3","0.3","8.2%"
"72","Jerome Ford (CLE)","1","-1","-1.0","0","0","0","2","1","4","4.0","0","0","1","0.3","0.3","22.8%"
"73","Michael Carter (ARI)","1","1","1.0","1","0","0","0","0","0","0","0","0","1","0.1","0.1","17.4%"
"74","Chris Brooks (GB)","0","0","0","0","0","0","1","1","1","1.0","0","0","1","0.1","0.1","0.8%"
"75","Tank Bigsby (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","38.2%"
"76","Keilan Robinson (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"77","Elijah Mitchell (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"78","Khalil Herbert (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"79","Javian Hawkins (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"80","JaMycal Hasty (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"81","Patrick Taylor Jr. (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"82","Jermar Jefferson (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"83","Jonathan Ward (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"84","Reggie Gilliam (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"85","Zamir White (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"86","Cam Akers (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"87","D'Ernest Johnson (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"88","Craig Reynolds (DET)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"89","Najee Harris (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.2%"
"90","Clyde Edwards-Helaire (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"91","Ty Chandler (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"92","Salvon Ahmed (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"93","Trey Sermon (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"94","Jaret Patterson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"95","George Holani (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"96","Jaylen Wright (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8%"
"97","Rasheen Ali (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"98","Frank Gore Jr. (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"99","Jonathon Brooks (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"100","Carson Steele (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"101","Dante Miller (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"102","Jack Westover (NE)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"103","Isaac Guerendo (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1%"
"104","Blake Watson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"105","Michael Wiley (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"106","Dylan Laube (LV)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"107","Kimani Vidal (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","88.6%"
"108","Sione Vaki (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"109","Cody Schrader (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"110","Tahj Brooks (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.5%"
"111","Lew Nichols III (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"112","Jaleel McLaughlin (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"113","Owen Wright (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"114","Jordan Mims (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"115","Deneric Prince (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"116","Brady Russell (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"117","Ben VanSumeren (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"118","Carlos Washington Jr. (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"119","Scott Matlock (LAC)","0","0","0","0","0","0","1","1","1","1.0","0","0","1","0.0","0.0","4.9%"
"120","Colson Yankoff (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"121","Keaton Mitchell (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.6%"
"122","Lan Larison (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"123","Robbie Ouzts (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Josh Williams (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"125","Ahmani Marshall (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"126","Lucas Scott (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"127","Max Hurleman (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"128","Rushawn Baker (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"129","Nathan Carter (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"130","Deion Hankins (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"131","Jacardia Wright (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"132","Brock Lampe (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","Kye Robichaux (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"134","Anthony Tyus III (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"135","Amar Johnson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"136","Terrell Jennings (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8%"
"137","Kalel Mullings (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"138","British Brooks (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"139","Chris Collier (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"140","DJ Giddens (IND)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","2.1%"
"141","Jordan James (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"142","Kene Nwangwu (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"143","Sincere McCormick (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"144","Gary Brightwell (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"145","Ja'Quinden Jackson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"146","Keaontay Ingram (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"147","Tyrone Tracy Jr. (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87.9%"
"148","Corey Kiner (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"149","Deuce Vaughn (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"150","Tyler Goodson (IND)","0","0","0","0","0","0","1","1","0","0.0","0","0","1","0.0","0.0","0.7%"
"151","Donovan Edwards (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"152","Kendall Milton (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"153","Jashaun Corbin (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"154","Dameon Pierce (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.7%"
"155","Will Shipley (PHI)","0","0","0","0","0","0","1","0","0","0","0","0","1","0.0","0.0","3.3%"
"156","Phil Mafah (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"157","MarShawn Lloyd (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8%"
"158","Ulysses Bentley IV (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"159","Eric Gray (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"160","Audric Estime (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"161","Sean Tucker (TB)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","5.4%"
"162","Zonovan Knight (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","56.3%"
"163","Julius Chestnut (TEN)","1","0","0.0","0","0","0","1","0","0","0","0","0","1","0.0","0.0","1.1%"
"164","Brittain Brown (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"165","Kenny McIntosh (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"166","Evan Hull (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"167","Tyjae Spears (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.8%"
"168","Roschon Johnson (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.9%"
"169","Devin Neal (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.4%"
"170","Malik Davis (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"171","Pierre Strong Jr. (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"172","Ronnie Rivers (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"173","Hassan Haskins (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","4.1%"
"174","Raheim Sanders (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"175","Jaylen Warren (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91.5%"
"176","Jaydon Blue (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.1%"
"177","Jarquez Hunter (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"178","Velus Jones Jr. (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"179","Shane Bannon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"180","Jay Finley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"181","Willie Carter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"182","Tim Flanders (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"183","Kenny Irons (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"184","Chad Simpson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"185","Anthony Alridge (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"186","Dantrell Savage (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"187","Xavier Omon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"188","Garrett Mills (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"189","Madison Hedgecock (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"190","Samkon Gado (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"191","Patrick Ricard (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"192","Dare Ogunbowale (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"193","Myles Gaskin (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"194","James Conner (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.6%"
"195","Austin Ekeler (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.9%"
"196","Joe Mixon (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58.0%"
"197","Taquan Mizzell (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"198","Aaron Jones Sr. (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82.9%"
"199","Ty Johnson (BUF)","1","0","0.0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"200","Alec Ingold (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"201","Andrew Beck (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"202","Jakob Johnson (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"203","Alexander Mattison (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"204","Mike Weber (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"205","Travis Homer (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"206","Trayveon Williams (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"207","Chase Edmonds (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"208","Jeff Wilson Jr. (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"209","Ameer Abdullah (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"210","Brennan Clay (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"211","C.J. Ham (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"212","Michael Burton (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"213","Dylan Sampson (CLE)","1","-2","-2.0","0","0","0","1","0","0","0","0","0","1","-0.2","-0.2","15.7%"
""
""
