"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","TGT","REC","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"19","Alvin Kamara (NO)","10","31","3.1","7","0","0","5","5","45","9.0","0","0","1","7.6","7.6","96.2%"
"20","Chase Brown (CIN)","9","42","4.7","13","0","0","2","2","7","3.5","0","0","1","6.9","6.9","97.8%"
"21","Saquon Barkley (PHI)","12","58","4.8","18","0","0","3","2","9","4.5","0","0","1","6.7","6.7","99.8%"
"22","Hunter Luepke (DAL)","0","0","0","0","0","0","2","2","7","3.5","1","0","1","6.7","6.7","0.6%"
"23","Jahmyr Gibbs (DET)","17","65","3.8","15","0","0","2","1","0","0.0","0","0","1","6.5","6.5","99.8%"
"24","Michael Carter (ARI)","9","34","3.8","11","0","0","5","2","30","15.0","0","0","1","6.4","6.4","17.4%"
"25","Jaylen Warren (PIT)","11","52","4.7","11","0","0","2","2","11","5.5","0","0","1","6.3","6.3","91.5%"
"26","David Montgomery (DET)","4","24","6.0","13","0","0","2","2","37","18.5","0","0","1","6.1","6.1","94.5%"
"27","Breece Hall (NYJ)","22","59","2.7","8","0","0","0","0","0","0","0","0","1","5.9","5.9","97.4%"
"28","Travis Etienne Jr. (JAC)","12","27","2.3","7","0","0","5","4","28","7.0","0","0","1","5.5","5.5","90.4%"
"29","Isiah Pacheco (KC)","12","51","4.3","11","0","0","3","1","0","0.0","0","0","1","5.1","5.1","81.5%"
"30","Tyjae Spears (TEN)","5","31","6.2","12","0","0","4","4","19","4.8","0","0","1","5.0","5.0","47.8%"
"31","Jacory Croskey-Merritt (WAS)","17","61","3.6","11","0","0","1","1","7","7.0","0","1","1","4.8","4.8","83.8%"
"32","Tony Pollard (TEN)","10","34","3.4","17","0","0","2","2","13","6.5","0","0","1","4.7","4.7","86.6%"
"33","Kyle Monangai (CHI)","5","19","3.8","7","0","0","1","1","25","25.0","0","0","1","4.4","4.4","71.5%"
"34","Justice Hill (BAL)","6","16","2.7","6","0","0","6","5","28","5.6","0","0","1","4.4","4.4","15.1%"
"35","J.K. Dobbins (DEN)","14","40","2.9","8","0","0","1","0","0","0","0","0","1","4.0","4.0","89.0%"
"36","Zach Charbonnet (SEA)","12","24","2.0","8","0","0","1","1","13","13.0","0","0","1","3.7","3.7","77.6%"
"37","Kenneth Walker III (SEA)","10","34","3.4","10","0","0","1","1","3","3.0","0","0","1","3.7","3.7","95.4%"
"38","TreVeyon Henderson (NE)","9","27","3.0","7","0","0","2","1","9","9.0","0","0","1","3.6","3.6","83.6%"
"39","Kenneth Gainwell (PIT)","6","22","3.7","10","0","0","6","6","14","2.3","0","0","1","3.6","3.6","43.1%"
"40","Quinshon Judkins (CLE)","12","36","3.0","6","0","0","1","0","0","0","0","0","1","3.6","3.6","91.9%"
"41","Jeremy McNichols (WAS)","2","5","2.5","4","0","0","4","3","30","10.0","0","0","1","3.5","3.5","3.4%"
"42","Kareem Hunt (KC)","6","23","3.8","10","0","0","1","1","11","11.0","0","0","1","3.4","3.4","49.6%"
"43","Javonte Williams (DAL)","13","29","2.2","6","0","0","8","5","5","1.0","0","0","1","3.4","3.4","97.5%"
"44","Samaje Perine (CIN)","6","16","2.7","6","0","0","3","2","16","8.0","0","0","1","3.2","3.2","10.6%"
"45","Kendre Miller (NO)","8","21","2.6","4","0","0","1","1","11","11.0","0","0","1","3.2","3.2","4.8%"
"46","Jerome Ford (CLE)","2","17","8.5","12","0","0","6","5","13","2.6","0","0","1","3.0","3.0","22.8%"
"47","Bhayshul Tuten (JAC)","2","14","7.0","8","0","0","3","2","14","7.0","0","0","1","2.8","2.8","25.5%"
"48","RJ Harvey (DEN)","2","4","2.0","2","0","0","4","4","21","5.3","0","0","1","2.5","2.5","73.3%"
"49","Alec Ingold (MIA)","1","3","3.0","3","0","0","1","1","22","22.0","0","0","1","2.5","2.5","0.6%"
"50","Dylan Sampson (CLE)","3","12","4.0","7","0","0","2","2","12","6.0","0","0","1","2.4","2.4","15.7%"
"51","Hassan Haskins (LAC)","6","14","2.3","10","0","0","1","1","9","9.0","0","0","1","2.3","2.3","4.1%"
"52","Blake Corum (LAR)","5","23","4.6","12","0","0","0","0","0","0","0","0","1","2.3","2.3","9.7%"
"53","Brashard Smith (KC)","0","0","0","0","0","0","4","3","21","7.0","0","0","1","2.1","2.1","22.3%"
"54","Rhamondre Stevenson (NE)","13","18","1.4","7","0","0","1","0","0","0","0","0","1","1.8","1.8","81.4%"
"55","Trevor Etienne (CAR)","3","17","5.7","11","0","0","0","0","0","0","0","0","1","1.7","1.7","1.3%"
"56","Ameer Abdullah (IND)","1","7","7.0","7","0","0","1","1","9","9.0","0","0","1","1.6","1.6","0.7%"
"57","Ty Johnson (BUF)","1","5","5.0","5","0","0","2","1","11","11.0","0","0","1","1.6","1.6","1.1%"
"58","Kaleb Johnson (PIT)","6","15","2.5","9","0","0","0","0","0","0","0","0","1","1.5","1.5","18.2%"
"59","LeQuint Allen Jr. (JAC)","1","2","2.0","2","0","0","2","1","10","10.0","0","0","1","1.2","1.2","0.6%"
"60","Devin Singletary (NYG)","3","10","3.3","6","0","0","0","0","0","0","0","0","1","1.0","1.0","12.3%"
"61","Kyle Juszczyk (SF)","0","0","0","0","0","0","1","1","9","9.0","0","0","1","0.9","0.9","0.8%"
"62","Brian Robinson Jr. (SF)","0","0","0","0","0","0","3","3","8","2.7","0","0","1","0.8","0.8","44.2%"
"63","Emanuel Wilson (GB)","3","11","3.7","6","0","0","1","1","-4","-4.0","0","0","1","0.7","0.7","13.6%"
"64","Tyrone Tracy Jr. (NYG)","4","6","1.5","3","0","0","0","0","0","0","0","0","1","0.6","0.6","87.9%"
"65","Roschon Johnson (CHI)","1","6","6.0","6","0","0","0","0","0","0","0","0","1","0.6","0.6","1.9%"
"66","Adam Prentice (DEN)","1","3","3.0","3","0","0","0","0","0","0","0","0","1","0.3","0.3","0.0%"
"67","Ollie Gordon II (MIA)","2","1","0.5","3","0","0","1","1","1","1.0","0","0","1","0.2","0.2","14.0%"
"68","Isaiah Davis (NYJ)","2","2","1.0","2","0","0","1","1","-1","-1.0","0","0","1","0.1","0.1","18.9%"
"69","Chris Brooks (GB)","1","1","1.0","1","0","0","0","0","0","0","0","0","1","0.1","0.1","0.8%"
"70","Emari Demercado (ARI)","1","1","1.0","1","0","0","1","0","0","0","0","0","1","0.1","0.1","5.3%"
"71","Tank Bigsby (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","38.2%"
"72","Keilan Robinson (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"73","Elijah Mitchell (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"74","Khalil Herbert (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"75","Javian Hawkins (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"76","JaMycal Hasty (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"77","Antonio Gibson (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"78","Patrick Taylor Jr. (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"79","Jonathan Ward (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"80","Jermar Jefferson (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"81","Reggie Gilliam (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"82","Chuba Hubbard (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86.6%"
"83","DeeJay Dallas (FA)","1","0","0.0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"84","Najee Harris (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.2%"
"85","Cam Akers (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"86","D'Ernest Johnson (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"87","Craig Reynolds (DET)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"88","Clyde Edwards-Helaire (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"89","Ty Chandler (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"90","Salvon Ahmed (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"91","Trey Sermon (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"92","A.J. Dillon (PHI)","1","2","2.0","2","0","0","2","2","18","9.0","0","1","1","0.0","0.0","1.3%"
"93","Zamir White (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"94","Jaret Patterson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"95","George Holani (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"96","Jaylen Wright (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8%"
"97","Rasheen Ali (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"98","Bucky Irving (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96.6%"
"99","Frank Gore Jr. (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"100","Jonathon Brooks (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"101","Michael Wiley (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"102","Dante Miller (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"103","Jack Westover (NE)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"104","Isaac Guerendo (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1%"
"105","Blake Watson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"106","Carson Steele (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"107","Dylan Laube (LV)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"108","Sione Vaki (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"109","Cody Schrader (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"110","Tahj Brooks (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5%"
"111","Colson Yankoff (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"112","Lew Nichols III (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.7%"
"113","Scott Matlock (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.9%"
"114","Omarion Hampton (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91.0%"
"115","Brady Russell (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"116","Jaleel McLaughlin (DEN)","1","0","0.0","0","0","0","1","0","0","0","0","0","1","0.0","0.0","0.9%"
"117","Owen Wright (TB)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"118","Jordan Mims (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"119","Deneric Prince (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"120","Zavier Scott (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"121","Ben VanSumeren (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"122","Jacob Saylors (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"123","Carlos Washington Jr. (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Trey Benson (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56.9%"
"125","Woody Marks (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68.4%"
"126","Lan Larison (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"127","Robbie Ouzts (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"128","Josh Williams (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"129","Ahmani Marshall (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"130","Lucas Scott (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"131","Max Hurleman (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"132","Rushawn Baker (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","Nathan Carter (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"134","Deion Hankins (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"135","Jacardia Wright (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"136","Brock Lampe (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"137","Kye Robichaux (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"138","Anthony Tyus III (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"139","Amar Johnson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"140","Chris Collier (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"141","Terrell Jennings (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8%"
"142","DJ Giddens (IND)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","2.1%"
"143","British Brooks (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"144","Kalel Mullings (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"145","Jordan James (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"146","Kene Nwangwu (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"147","Sincere McCormick (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"148","Gary Brightwell (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"149","Ja'Quinden Jackson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"150","Keaontay Ingram (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"151","Corey Kiner (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"152","Chris Rodriguez Jr. (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","3.0%"
"153","Deuce Vaughn (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"154","Tyler Goodson (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"155","Donovan Edwards (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"156","Jordan Mason (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.2%"
"157","Kendall Milton (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"158","Jashaun Corbin (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"159","Dameon Pierce (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.7%"
"160","Will Shipley (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","3.3%"
"161","Phil Mafah (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"162","MarShawn Lloyd (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8%"
"163","Ulysses Bentley IV (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"164","Eric Gray (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"165","Audric Estime (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"166","Devin Neal (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.4%"
"167","Julius Chestnut (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"168","Brittain Brown (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"169","Keaton Mitchell (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","4.6%"
"170","Kenny McIntosh (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"171","Evan Hull (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"172","Malik Davis (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"173","Pierre Strong Jr. (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"174","Ronnie Rivers (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"175","Tyler Badie (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"176","Raheim Sanders (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"177","Braelon Allen (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.8%"
"178","Jaydon Blue (DAL)","3","0","0.0","2","0","0","0","0","0","0","0","0","1","0.0","0.0","12.1%"
"179","Jarquez Hunter (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"180","Shane Bannon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"181","Jay Finley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"182","Tim Flanders (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"183","Willie Carter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"184","Kenny Irons (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"185","Chad Simpson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"186","Anthony Alridge (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"187","Dantrell Savage (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"188","Xavier Omon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"189","Garrett Mills (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"190","Madison Hedgecock (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"191","Samkon Gado (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"192","Patrick Ricard (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.8%"
"193","Nyheim Hines (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"194","Myles Gaskin (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"195","Nick Chubb (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59.5%"
"196","Dare Ogunbowale (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"197","James Conner (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.6%"
"198","Joe Mixon (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58.0%"
"199","Austin Ekeler (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.9%"
"200","Taquan Mizzell (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"201","Aaron Jones Sr. (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82.9%"
"202","Miles Sanders (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8%"
"203","Andrew Beck (NYJ)","0","0","0","0","0","0","1","1","6","6.0","0","0","1","0.0","0.0","0.0%"
"204","Jakob Johnson (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"205","Alexander Mattison (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"206","Mike Weber (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"207","Travis Homer (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"208","Trayveon Williams (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"209","Chase Edmonds (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"210","Jeff Wilson Jr. (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"211","Brennan Clay (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"212","C.J. Ham (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"213","Michael Burton (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"214","Raheem Mostert (LV)","5","-4","-0.8","3","0","0","0","0","0","0","0","0","1","-0.4","-0.4","1.7%"
""
""
