"Rank","Player","CMP","ATT","PCT","YDS","Y/A","TD","INT","SACKS","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"124","Jarrett Stidham (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"125","Taylor Heinicke (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"126","Marcus Mariota (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"127","Jameis Winston (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3%"
"128","Trevor Siemian (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"129","Mitchell Trubisky (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"130","Patrick Mahomes II (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97.6%"
"131","Joshua Dobbs (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"132","Nate Sudfeld (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","Jacoby Brissett (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"134","Brandon Allen (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"135","Tyson Bagent (CHI)","0","0","0","0","0","0","0","0","3","-3","0","0","1","-0.3","-0.3","0.6%"
""
""
