"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","TGT","REC","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"18","Aaron Jones Sr. (MIN)","9","78","8.7","31","1","0","2","2","20","10.0","0","0","1","9.8","9.8","82.9%"
"19","Brittain Brown (CHI)","5","37","7.4","22","1","1","1","0","0","0","0","0","1","9.7","9.7","1.2%"
"20","Bijan Robinson (ATL)","12","46","3.8","15","0","0","10","8","50","6.3","0","0","1","9.6","9.6","99.8%"
"21","David Montgomery (DET)","11","40","3.6","11","0","1","4","2","10","5.0","0","1","1","9.0","9.0","94.5%"
"22","TreVeyon Henderson (NE)","14","55","3.9","8","0","0","6","4","32","8.0","0","0","1","8.7","8.7","83.6%"
"23","Bhayshul Tuten (JAC)","9","29","3.2","11","0","1","1","1","-3","-3.0","0","0","1","8.6","8.6","25.5%"
"24","Ty Johnson (BUF)","2","8","4.0","5","0","1","2","2","12","6.0","0","0","1","8.0","8.0","1.1%"
"25","Emari Demercado (ARI)","14","79","5.6","19","0","0","1","1","-1","-1.0","0","0","1","7.8","7.8","5.3%"
"26","Tony Pollard (TEN)","10","56","5.6","16","0","0","2","1","12","12.0","0","0","1","6.8","6.8","86.6%"
"27","Javonte Williams (DAL)","15","83","5.5","19","0","0","1","1","0","0.0","0","1","1","6.3","6.3","97.5%"
"28","Tyjae Spears (TEN)","7","26","3.7","10","0","0","3","3","36","12.0","0","0","1","6.2","6.2","47.8%"
"29","Kenneth Walker III (SEA)","11","42","3.8","12","0","0","2","2","19","9.5","0","0","1","6.1","6.1","95.4%"
"30","J.K. Dobbins (DEN)","15","61","4.1","12","0","0","1","1","-2","-2.0","0","0","1","5.9","5.9","89.0%"
"31","Blake Corum (LAR)","13","58","4.5","21","1","0","0","0","0","0","0","0","1","5.8","5.8","9.7%"
"32","Jonathan Taylor (IND)","14","45","3.2","9","0","0","2","2","12","6.0","0","0","1","5.7","5.7","99.6%"
"33","Devin Singletary (NYG)","8","43","5.4","14","0","0","2","2","8","4.0","0","0","1","5.1","5.1","12.3%"
"34","Zonovan Knight (ARI)","9","27","3.0","17","0","0","2","2","20","10.0","0","0","1","4.7","4.7","56.3%"
"35","Zach Charbonnet (SEA)","8","25","3.1","9","0","0","1","1","21","21.0","0","0","1","4.6","4.6","77.6%"
"36","Jaret Patterson (LAC)","9","44","4.9","9","0","0","0","0","0","0","0","0","1","4.4","4.4","0.4%"
"37","Jacory Croskey-Merritt (WAS)","12","38","3.2","6","0","0","1","1","3","3.0","0","0","1","4.1","4.1","83.8%"
"38","Tyrone Tracy Jr. (NYG)","5","18","3.6","11","0","0","4","3","19","6.3","0","0","1","3.7","3.7","87.9%"
"39","Jordan Mason (MIN)","10","36","3.6","13","0","0","1","1","1","1.0","0","0","1","3.7","3.7","78.2%"
"40","Nick Chubb (HOU)","11","34","3.1","8","0","0","0","0","0","0","0","0","1","3.4","3.4","59.5%"
"41","Kenneth Gainwell (PIT)","3","-1","-0.3","5","0","0","5","4","35","8.8","0","0","1","3.4","3.4","43.1%"
"42","Kimani Vidal (LAC)","12","30","2.5","7","0","0","1","0","0","0","0","0","1","3.0","3.0","88.6%"
"43","Jahmyr Gibbs (DET)","9","25","2.8","7","0","0","3","3","3","1.0","0","0","1","2.8","2.8","99.8%"
"44","Woody Marks (HOU)","10","27","2.7","7","0","0","3","0","0","0","0","0","1","2.7","2.7","68.4%"
"45","Chris Brooks (GB)","0","0","0","0","0","0","2","2","24","12.0","0","0","1","2.4","2.4","0.8%"
"46","Keaton Mitchell (BAL)","4","11","2.8","4","0","0","1","1","7","7.0","0","0","1","1.8","1.8","4.6%"
"47","Chuba Hubbard (CAR)","5","17","3.4","8","0","0","1","0","0","0","0","0","1","1.7","1.7","86.6%"
"48","Emanuel Wilson (GB)","6","16","2.7","7","0","0","2","1","1","1.0","0","0","1","1.7","1.7","13.6%"
"49","Justice Hill (BAL)","1","2","2.0","2","0","0","2","2","13","6.5","0","0","1","1.5","1.5","15.1%"
"50","Raheem Mostert (LV)","0","0","0","0","0","0","1","1","14","14.0","0","0","1","1.4","1.4","1.7%"
"51","Kaleb Johnson (PIT)","1","4","4.0","4","0","0","1","1","9","9.0","0","0","1","1.3","1.3","18.2%"
"52","Kyle Juszczyk (SF)","0","0","0","0","0","0","2","1","12","12.0","0","0","1","1.2","1.2","0.8%"
"53","Devin Neal (NO)","3","11","3.7","4","0","0","1","1","1","1.0","0","0","1","1.2","1.2","5.4%"
"54","LeQuint Allen Jr. (JAC)","1","10","10.0","10","0","0","1","1","1","1.0","0","0","1","1.1","1.1","0.6%"
"55","Ollie Gordon II (MIA)","2","6","3.0","3","0","0","1","1","3","3.0","0","0","1","0.9","0.9","14.0%"
"56","George Holani (SEA)","3","9","3.0","7","0","0","0","0","0","0","0","0","1","0.9","0.9","0.1%"
"57","Tyler Goodson (IND)","0","0","0","0","0","0","2","1","8","8.0","0","0","1","0.8","0.8","0.7%"
"58","Brashard Smith (KC)","3","7","2.3","4","0","0","1","0","0","0","0","0","1","0.7","0.7","22.3%"
"59","Tyler Badie (DEN)","0","0","0","0","0","0","3","2","6","3.0","0","0","1","0.6","0.6","0.7%"
"60","Tyler Allgeier (ATL)","2","6","3.0","4","0","0","0","0","0","0","0","0","1","0.6","0.6","35.0%"
"61","Samaje Perine (CIN)","1","5","5.0","5","0","0","0","0","0","0","0","0","1","0.5","0.5","10.6%"
"62","Clyde Edwards-Helaire (KC)","2","5","2.5","7","0","0","0","0","0","0","0","0","1","0.5","0.5","0.7%"
"63","Ameer Abdullah (IND)","1","3","3.0","3","0","0","1","1","2","2.0","0","0","1","0.5","0.5","0.7%"
"64","Malik Davis (DAL)","1","3","3.0","3","0","0","0","0","0","0","0","0","1","0.3","0.3","1.1%"
"65","Dare Ogunbowale (HOU)","0","0","0","0","0","0","1","1","2","2.0","0","0","1","0.2","0.2","0.6%"
"66","Adam Prentice (DEN)","1","2","2.0","2","0","0","0","0","0","0","0","0","1","0.2","0.2","0.0%"
"67","Tahj Brooks (CIN)","1","1","1.0","1","0","0","0","0","0","0","0","0","1","0.1","0.1","1.5%"
"68","Tank Bigsby (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.2%"
"69","Keilan Robinson (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"70","Elijah Mitchell (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"71","Khalil Herbert (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"72","Javian Hawkins (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"73","Michael Carter (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.4%"
"74","Rhamondre Stevenson (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81.4%"
"75","JaMycal Hasty (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"76","Antonio Gibson (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"77","Patrick Taylor Jr. (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"78","Jermar Jefferson (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"79","Jonathan Ward (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"80","Reggie Gilliam (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"81","Zamir White (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"82","Najee Harris (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.2%"
"83","Cam Akers (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"84","D'Andre Swift (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93.8%"
"85","D'Ernest Johnson (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"86","Craig Reynolds (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"87","Ty Chandler (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"88","Salvon Ahmed (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"89","Trey Sermon (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"90","A.J. Dillon (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"91","Jerome Ford (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.8%"
"92","Jaylen Wright (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","2.8%"
"93","Rasheen Ali (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"94","Bucky Irving (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96.6%"
"95","Frank Gore Jr. (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"96","Isaiah Davis (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.9%"
"97","Carson Steele (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"98","Dante Miller (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"99","Jack Westover (NE)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"100","Isaac Guerendo (SF)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","3.1%"
"101","Blake Watson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"102","Michael Wiley (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"103","Jonathon Brooks (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"104","Sione Vaki (DET)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"105","Cody Schrader (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"106","Dylan Laube (LV)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"107","Ray Davis (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","8.2%"
"108","Hunter Luepke (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"109","Lew Nichols III (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.7%"
"110","Omarion Hampton (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91.0%"
"111","Scott Matlock (LAC)","0","0","0","0","0","0","1","1","2","2.0","1","0","1","0.0","0.0","4.9%"
"112","Jaleel McLaughlin (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"113","Owen Wright (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"114","Jordan Mims (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"115","Deneric Prince (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"116","Zavier Scott (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.9%"
"117","Brady Russell (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"118","Ben VanSumeren (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"119","Jacob Saylors (DET)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"120","Carlos Washington Jr. (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"121","Colson Yankoff (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"122","Lan Larison (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"123","Robbie Ouzts (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"124","Josh Williams (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"125","Ahmani Marshall (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"126","Lucas Scott (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"127","Max Hurleman (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"128","Rushawn Baker (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"129","Nathan Carter (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"130","Deion Hankins (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"131","Jacardia Wright (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"132","Brock Lampe (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","Kye Robichaux (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"134","Anthony Tyus III (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"135","Amar Johnson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"136","Kalel Mullings (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"137","Dylan Sampson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.7%"
"138","British Brooks (HOU)","2","0","0.0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"139","Chris Collier (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"140","DJ Giddens (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1%"
"141","Cam Skattebo (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.1%"
"142","Jordan James (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"143","Trevor Etienne (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.3%"
"144","Quinshon Judkins (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91.9%"
"145","Phil Mafah (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"146","Gary Brightwell (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"147","Kene Nwangwu (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"148","Sincere McCormick (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"149","Ja'Quinden Jackson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"150","Keaontay Ingram (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"151","Sean Tucker (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.4%"
"152","Donovan Edwards (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"153","Corey Kiner (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"154","Deuce Vaughn (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"155","Breece Hall (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97.4%"
"156","Kendall Milton (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"157","Jashaun Corbin (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"158","Dameon Pierce (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.7%"
"159","Will Shipley (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.3%"
"160","MarShawn Lloyd (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8%"
"161","Ulysses Bentley IV (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"162","Eric Gray (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"163","Audric Estime (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"164","Julius Chestnut (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"165","Trey Benson (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56.9%"
"166","Kenny McIntosh (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"167","Evan Hull (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"168","Roschon Johnson (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9%"
"169","Hassan Haskins (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","4.1%"
"170","Pierre Strong Jr. (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"171","Ronnie Rivers (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"172","Rachaad White (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74.9%"
"173","Isiah Pacheco (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81.5%"
"174","Jarquez Hunter (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"175","Kendre Miller (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.8%"
"176","Raheim Sanders (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"177","Braelon Allen (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.8%"
"178","Jaydon Blue (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.1%"
"179","Shane Bannon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"180","Jay Finley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"181","Tim Flanders (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"182","Willie Carter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"183","Kenny Irons (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"184","Chad Simpson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"185","Anthony Alridge (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"186","Dantrell Savage (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"187","Xavier Omon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"188","Garrett Mills (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"189","Madison Hedgecock (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"190","Samkon Gado (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"191","Patrick Ricard (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.8%"
"192","Saquon Barkley (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.8%"
"193","Myles Gaskin (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"194","Jeremy McNichols (WAS)","1","0","0.0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","3.4%"
"195","James Conner (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.6%"
"196","Joe Mixon (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58.0%"
"197","Austin Ekeler (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","33.9%"
"198","Taquan Mizzell (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"199","Chase Edmonds (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"200","Alec Ingold (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"201","Miles Sanders (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8%"
"202","Andrew Beck (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"203","Jakob Johnson (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"204","Alexander Mattison (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"205","Mike Weber (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"206","Travis Homer (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"207","Trayveon Williams (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"208","Jeff Wilson Jr. (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"209","Brennan Clay (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"210","Michael Burton (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"211","C.J. Ham (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"212","Alvin Kamara (NO)","6","14","2.3","3","0","0","3","1","3","3.0","0","1","1","-0.3","-0.3","96.2%"
""
""
